name,awardComb,honoursYear,wikipediaYear,WPDate,honoursDate,wikipediaPage,firstAwardDate,newAwardDate,newAwardYear,newTimeDiff,newYearDiff,prePostWikiPedia,gender,state,wikipediaPageID,AwardName,fullName,AnnouncementEvent,division,citation,wikiDataDescription,wikipediaURL,division2,numberOfHonours
Jeremy Chapman,AC,2015,2015,2015-01-26,2015-01-26,Yes,2003-01-26,2003-01-26,2003,4383,12,Post,M,NSW,45212150,Companion of the Order of Australia,Professor Jeremy Robert CHAPMAN,Australia Day 2015 Honours List,G,"For eminent service to medicine, particularly in the areas of clinical and biomedical research, to the development of ethical policy and practices for organ donation, acquisition and transplantation, and to renal medicine organisations and publications.",British-Australian nephrologist,https://en.wikipedia.org/wiki/Jeremy_Chapman,NA,2
Jeremy Cordeaux,AM,2006,2018,2018-11-19,2006-06-12,Yes,2006-06-12,2006-06-12,2006,4543,12,Post,M,SA,59099954,Member of the Order of Australia,Mr Jeremy Nicolas CORDEAUX,The Queen's Birthday 2006 Honours List,G,"For service to the radio broadcasting industry and to the community of South Australia, and through support for a variety of charitable organisations.",Australian radio and television presenter,https://en.wikipedia.org/wiki/Jeremy_Cordeaux,NA,1
Jerry Lewis,AM,2013,2001,2001-08-20,2013-12-13,Yes,2013-12-13,2013-12-13,2013,-4498,-12,Post,M,Other,15967,Member of the Order of Australia,Mr Jerry LEWIS,Honorary Appointments,HG,For service to the Muscular Dystrophy Foundation of Australia and for his long-time humanitarian contribution to those affected by the disorder.,"American comedian, actor, film producer, writer and film director",https://en.wikipedia.org/wiki/Jerry_Lewis,NA,1
Jerzy Smolicz,AM,1988,2008,2008-01-12,1988-01-26,Yes,1988-01-26,2001-01-15,2001,2553,7,Pre,M,SA,15179522,Member of the Order of Australia,Professor Jerzy Jaroslaw SMOLICZ,Australia Day 1988 Honours List,G,AM. AUST DAY 1988. FOR SERVICE TO MIGRANT EDUCATION,Australian sociologist,https://en.wikipedia.org/wiki/Jerzy_Smolicz,NA,1
Jerzy Toeplitz,AO,1985,2007,2007-09-29,1985-05-17,Yes,1985-05-17,2001-01-15,2001,2448,6,Pre,M,Other,13495420,Officer of the Order of Australia,Professor Jerzy Bonawentura TOEPLITZ,NA,HG,For service to Australian film and television.,Polish film educator,https://en.wikipedia.org/wiki/Jerzy_Toeplitz,NA,1
Jerzy Zubrzycki,AO,1984,2006,2006-12-16,1984-06-11,Yes,1984-06-11,2001-01-15,2001,2161,5,Pre,M,ACT,8468483,Officer of the Order of Australia,"Professor Jerzy ZUBRZYCKI, CBE",The Queen's Birthday 1984 Honours List,G,AKA JERZY. AO QB 1984. CBE QB 1978 CW. FOR SERVICE TO ETHNIC WELFARE. MBE - UK LIST,Australian sociologist,https://en.wikipedia.org/wiki/Jerzy_Zubrzycki,NA,1
Jesse Martin,OAM,2002,2006,2006-08-19,2002-01-26,Yes,2002-01-26,2002-01-26,2002,1666,4,Post,M,VIC,6549014,Medal of the Order of Australia,Mr Jesse David MARTIN,Australia Day 2002 Honours List,G,"For achievement in completing a solo, unassisted and non-stop circumnavigation of the globe without the use of fossil fuels, and for service to the community, particularly youth.",German-Australian sailor,https://en.wikipedia.org/wiki/Jesse_Martin,NA,1
Jessica Rowe,AM,2015,2005,2005-12-19,2015-01-26,Yes,2015-01-26,2015-01-26,2015,-3325,-10,Post,F,NSW,3466126,Member of the Order of Australia,Ms Jessica June ROWE,Australia Day 2015 Honours List,G,"For significant service to the community as an ambassador, campaigner and advocate for mental health policy reform, and to the broadcast media.",Australian television presenter,https://en.wikipedia.org/wiki/Jessica_Rowe,NA,1
Jessica Watson,OAM,2012,2009,2009-10-18,2012-01-26,Yes,2012-01-26,2012-01-26,2012,-830,-3,Post,F,NSW,24733687,Medal of the Order of Australia,Ms Jessica Rose WATSON,Australia Day 2012 Honours List,G,"For service to sailing and to youth through the achievement of sailing solo and unassisted around the world, and as a role model for young Australians.",sailor,https://en.wikipedia.org/wiki/Jessica_Watson,NA,1
Jessicah Schipper,OAM,2005,2005,2005-08-23,2005-01-26,Yes,2005-01-26,2005-01-26,2005,209,0,Post,F,QLD,2517262,Medal of the Order of Australia,Miss Jessicah Lee SCHIPPER,Australia Day 2005 Honours List,NA,For service to sport as a Gold Medallist at the Athens 2004 Olympic Games.,"Australian swimmer, Olympic gold medallist, world champion, former world record-holder",https://en.wikipedia.org/wiki/Jessicah_Schipper,NA,1
Jessie Clarke,OAM,1997,2020,2020-06-05,1997-01-26,Yes,1997-01-26,2001-01-15,2001,7081,19,Pre,F,VIC,64177343,Medal of the Order of Australia,Mrs Jessie Deakin CLARKE,Australia Day 1997 Honours List,G,In recognition of service to community health and welfare,"Australian social worker, welfare officer and refugee advocate",https://en.wikipedia.org/wiki/Jessie_Clarke,NA,1
Jill Bilcock,AC,2018,2007,2007-12-13,2018-06-11,Yes,2018-06-11,2018-06-11,2018,-3833,-11,Post,F,VIC,14687057,Companion of the Order of Australia,Ms Jill Elizabeth BILCOCK,The Queen's Birthday 2018 Honours List,G,"For eminent service to the Australian motion picture industry as a film editor, to the promotion and development of the profession, as a role model, and through creative contributions to the nation's cultural identity.",Australian film editor,https://en.wikipedia.org/wiki/Jill_Bilcock,NA,1
Jill Hellyer,OAM,2006,2010,2010-04-08,2006-01-26,Yes,2006-01-26,2006-01-26,2006,1533,4,Post,F,NSW,26876543,Medal of the Order of Australia,Ms Jill HELLYER,Australia Day 2006 Honours List,G,For service to literature as a poet and as a supporter of Australian writers through the Australian Society of Authors.,Australian poet,https://en.wikipedia.org/wiki/Jill_Hellyer,NA,1
Jill Ker Conway,AC,2013,2004,2004-10-13,2013-06-10,Yes,2013-06-10,2013-06-10,2013,-3162,-9,Post,F,Other,1063665,Companion of the Order of Australia,Professor Jill KER CONWAY,The Queen's Birthday 2013 Honours List,HG,"For eminent service to the community, particularly women, as an author, academic and through leadership roles with corporations, foundations, universities and philanthropic groups.",Australian-American author and academic,https://en.wikipedia.org/wiki/Jill_Ker_Conway,NA,1
Jill Milroy,AM,2011,2014,2014-08-14,2011-01-26,Yes,2011-01-26,2011-01-26,2011,1296,3,Post,F,WA,43559986,Member of the Order of Australia,Winthrop Professor Jillian Debora MILROY,Australia Day 2011 Honours List,G,For service to the community through the promotion and development of Indigenous education.,academic,https://en.wikipedia.org/wiki/Jill_Milroy,NA,1
Jill Perryman,AM,1992,2008,2008-06-30,1992-01-26,Yes,1992-01-26,2001-01-15,2001,2723,7,Pre,F,WA,19968502,Member of the Order of Australia,"Miss Jill PERRYMAN, MBE",Australia Day 1992 Honours List,G,AM/AUST DAY 1992 (GENERAL DIVISION). FOR SERVICE TO THE PERFORMING ARTS. MBE NY1979 C'WTH. FOR SERVICE TO THE PERFORMING ARTS,Australian actress,https://en.wikipedia.org/wiki/Jill_Perryman,NA,1
Jill Roe,AO,2007,2017,2017-01-16,2007-06-11,Yes,2007-06-11,2007-06-11,2007,3507,10,Post,F,NSW,52885914,Officer of the Order of Australia,Emeritus Professor Jillian Isobel ROE,The Queen's Birthday 2007 Honours List,G,"For service to the community through the promotion of Australian history as a researcher and author, through executive roles in professional organsations particularly as Chair, Editorial Board, Australian Dictionary of Biography, and to education.",Australian historian,https://en.wikipedia.org/wiki/Jill_Roe,NA,1
Jill Slay,AM,2011,2019,2019-09-04,2011-01-26,Yes,2011-01-26,2011-01-26,2011,3143,8,Post,F,Other,61693125,Member of the Order of Australia,Professor Jill SLAY,Australia Day 2011 Honours List,G,"For service to the information technology industry through contributions in the areas of forensic computer science, security, protection of infrastructure and cyber-terrorism.",British-Australian engineer and computer scientist,https://en.wikipedia.org/wiki/Jill_Slay,NA,1
Jillian Broadbent,AC,2019,2013,2013-12-05,2019-01-26,Yes,2003-06-09,2003-06-09,2003,3832,10,Post,F,NSW,41275448,Companion of the Order of Australia,Ms Jillian Rosemary BROADBENT AO,Australia Day 2019 Honours List,G,"For eminent service to corporate, financial, clean energy and cultural organisations, to higher education, and to women in business.",Australian businessperson,https://en.wikipedia.org/wiki/Jillian_Broadbent,NA,2
Jillian Gallagher,AO,2013,2019,2019-12-12,2013-01-26,Yes,2013-01-26,2013-01-26,2013,2511,6,Post,F,VIC,62563071,Officer of the Order of Australia,Ms Jill GALLAGHER,Australia Day 2013 Honours List,G,"For distinguished service to the Indigenous community of Victoria, through leadership in the area of health and contributions to cultural, welfare and professional organisations.",Australian community activist,https://en.wikipedia.org/wiki/Jillian_Gallagher,NA,1
Jim Bacon,AC,2005,2004,2004-02-23,2005-06-13,Yes,2005-06-13,2005-06-13,2005,-476,-1,Post,M,TAS,485400,Companion of the Order of Australia,The Honourable James Alexander BACON,The Queen's Birthday 2005 Honours List,G,"(Appointment wef 13 May 2004)For service to the Tasmanian Parliament, to developing strategies for long-term social, economic and environmental benefit, and to support for a vibrant arts and cultural life in the State.",Australian politician; Premier of Tasmania,https://en.wikipedia.org/wiki/Jim_Bacon,NA,1
Jim Barry (general),AM,1998,2016,2016-12-05,1998-06-08,Yes,1998-06-08,2001-01-15,2001,5803,15,Pre,M,VIC,52480467,Member of the Order of Australia,"Mr James Edward BARRY, MBE",The Queen's Birthday 1998 Honours List,G,"MBE. FOR SERVICE TO SPORT, PARTICULARLY GYMNASTICS, THROUGH THE AUSTRALIAN GYMNASTICS FEDERATION AND THE INTERNATIONAL GYMNASTICS FEDERATION. AM S242 1998",Australian general,https://en.wikipedia.org/wiki/Jim_Barry_(general),NA,1
Jim Bishop (doctor),AO,2008,2020,2020-06-13,2008-06-09,Yes,2008-06-09,2008-06-09,2008,4387,12,Post,M,NSW,64261539,Officer of the Order of Australia,Professor James Frank BISHOP,The Queen's Birthday 2008 Honours List,G,"For service to medicine, particularly in the field of cancer treatment and research and through the development of innovative policy, improved public awareness and service delivery programs.",Australian medical practitioner and public servant,https://en.wikipedia.org/wiki/Jim_Bishop_(doctor),NA,1
Jim Bosnjak,OAM,1994,2006,2006-06-08,1994-01-26,Yes,1994-01-26,2001-01-15,2001,1970,5,Pre,M,Other,5472459,Medal of the Order of Australia,Mr Slavko James BOSNJAK,Australia Day 1994 Honours List,G,NA,Australian businessman,https://en.wikipedia.org/wiki/Jim_Bosnjak,NA,1
Jim Brown (New South Wales politician),OAM,1995,2006,2006-05-13,1995-01-26,Yes,1995-01-26,2001-01-15,2001,1944,5,Pre,M,NSW,5125275,Medal of the Order of Australia,Mr James Hill BROWN,Australia Day 1995 Honours List,G,In recognition of service to the community and to the NSW parliament,"Australian politician, born 1918",https://en.wikipedia.org/wiki/Jim_Brown_(New_South_Wales_politician),NA,1
Jim Carlton,AO,2001,2007,2007-02-09,2001-06-11,Yes,2001-06-11,2001-06-11,2001,2069,6,Post,M,VIC,9401726,Officer of the Order of Australia,The Honourable James Joseph CARLTON,The Queen's Birthday 2001 Honours List,G,"For service to the community, particularly through the Australian Red Cross in the areas of international humanitarian relief, international law, peace and disarmament, and to the Australian Parliament.",Australian politician,https://en.wikipedia.org/wiki/Jim_Carlton,NA,1
Jim Clarko,AM,2006,2011,2011-01-16,2006-06-12,Yes,2006-06-12,2006-06-12,2006,1679,5,Post,M,WA,30497704,Member of the Order of Australia,The Honourable James George CLARKO,The Queen's Birthday 2006 Honours List,G,"For service to the Western Australian Parliament serving in various parliamentary positions, including Speaker of the Legislative Assembly, and to the community of the City of Stirling.",Australian politician,https://en.wikipedia.org/wiki/Jim_Clarko,NA,1
Jim Clough,AM,1989,2010,2010-04-26,1989-01-26,Yes,1989-01-26,2001-01-15,2001,3388,9,Pre,M,NSW,27112039,Member of the Order of Australia,Mr James Arthur CLOUGH,Australia Day 1989 Honours List,G,In recognition of service to the NSW Parliament and to the community,Australian politician,https://en.wikipedia.org/wiki/Jim_Clough,NA,1
Jim Cox (Australian politician),AM,2017,2006,2006-03-02,2017-06-12,Yes,2017-06-12,2017-06-12,2017,-4120,-11,Post,M,TAS,4249655,Member of the Order of Australia,The Honourable James Glennister COX,The Queen's Birthday 2017 Honours List,G,"For significant service to the Parliament of Tasmania, to local government and the people of Launceston, and to road safety.",Australian politician,https://en.wikipedia.org/wiki/Jim_Cox_(Australian_politician),NA,1
Jim Fouras,AM,2014,2009,2009-02-22,2014-06-09,Yes,2014-06-09,2014-06-09,2014,-1933,-5,Post,M,QLD,21660303,Member of the Order of Australia,The Honourable Demetrios (Jim) FOURAS,The Queen's Birthday 2014 Honours List,G,"For significant service to the Parliament of Queensland, as an advocate for homeless youth and social justice, and to the community.",Australian politician,https://en.wikipedia.org/wiki/Jim_Fouras,NA,1
Jim Furner,AO,1993,2015,2015-05-20,1993-01-26,Yes,1993-01-26,2001-01-15,2001,5238,14,Pre,M,ACT,46754276,Officer of the Order of Australia,"Brigadier James Osmond FURNER, CBE, MBE",Australia Day 1993 Honours List,G,In recognition of service to international relations,Australian military intelligence officer,https://en.wikipedia.org/wiki/Jim_Furner,NA,1
Jim Gasteen,AM,1993,2019,2019-12-04,1993-06-13,Yes,1993-06-13,2001-01-15,2001,6897,18,Pre,M,NSW,62496826,Member of the Order of Australia,Mr Wrixon James GASTEEN,The Queen's Birthday 1993 Honours List,G,In recognition of service to nature conservation and as an advocate for balanced land use management,Australian farmer and conservationist,https://en.wikipedia.org/wiki/Jim_Gasteen,NA,1
Jim Higgs,OAM,2017,2006,2006-01-04,2017-06-12,Yes,2017-06-12,2017-06-12,2017,-4177,-11,Post,M,VIC,3616345,Medal of the Order of Australia,Mr James Donald HIGGS,The Queen's Birthday 2017 Honours List,G,For service to cricket.,Australian cricketer,https://en.wikipedia.org/wiki/Jim_Higgs,NA,1
Jim Leslie (businessman),AC,1993,2017,2017-01-14,1993-01-26,Yes,1993-01-26,2001-01-15,2001,5843,16,Pre,M,VIC,52871351,Companion of the Order of Australia,"Mr James Bolton LESLIE, AO, MC",Australia Day 1993 Honours List,G,AC/FOR SERVICE TO THE AVIATION INDUSTRY AND TO COMMUNITY AND CULTURAL AFFAIRS. (JAN 93) AUST DAY HONOURS. AO/QB 1984. MC/1945,NA,https://en.wikipedia.org/wiki/Jim_Leslie_(businessman),NA,1
Jim Macken,AM,2003,2016,2016-09-01,2003-06-09,Yes,2003-06-09,2003-06-09,2003,4833,13,Post,M,NSW,51487301,Member of the Order of Australia,Mr James Joseph MACKEN,The Queen's Birthday 2003 Honours List,NA,"For service to industrial relations as an advocate, judge, academic and author.",NA,https://en.wikipedia.org/wiki/Jim_Macken,NA,1
Jim Maxwell (commentator),AM,2013,2006,2006-01-17,2013-01-26,Yes,2013-01-26,2013-01-26,2013,-2566,-7,Post,M,NSW,3747756,Member of the Order of Australia,Mr James Edward MAXWELL,Australia Day 2013 Honours List,G,"For significant service to sport, particularly cricket, as a commentator, and to the community.",broadcaster,https://en.wikipedia.org/wiki/Jim_Maxwell_(commentator),NA,1
Jim McGinty,AM,2013,2006,2006-01-17,2013-06-10,Yes,2013-06-10,2013-06-10,2013,-2701,-7,Post,M,WA,3745310,Member of the Order of Australia,The Honourable James Andrew McGINTY,The Queen's Birthday 2013 Honours List,G,"For significant service to the Parliament of Western Australia, to law reform, and to the community.",Australian politician,https://en.wikipedia.org/wiki/Jim_McGinty,NA,1
Jim Millner,AM,1983,2009,2009-04-20,1983-06-13,Yes,1983-06-13,2001-01-15,2001,3017,8,Pre,M,NSW,22492497,Member of the Order of Australia,Mr James Sinclair MILLNER,The Queen's Birthday 1983 Honours List,G,AM QB 83 GEN DIV. FOR SERVICE TO INDUSTRY AND TO THE COMMUNITY,Australian businessman,https://en.wikipedia.org/wiki/Jim_Millner,NA,1
Jim Molan,AO,2000,2008,2008-04-28,2000-03-25,Yes,1992-01-26,2001-01-15,2001,2660,7,Pre,M,QLD,17158624,Officer of the Order of Australia,"Major General Andrew James MOLAN, AM",Special List 2000 Honours List,M,For distinguished service to the Australian Defence Force as the Head of the Australian Defence Staff in Jakarta during the Indonesian and East Timor crisis,Australian general and Senator,https://en.wikipedia.org/wiki/Jim_Molan,NA,2
Jim Morrison (chemist),AO,1990,2016,2016-12-26,1990-06-11,Yes,1990-06-11,2001-01-15,2001,5824,15,Pre,M,VIC,52695769,Officer of the Order of Australia,Professor James Douglas MORRISON,The Queen's Birthday 1990 Honours List,G,"AO QB 1990. FOR SERVICE TO SCIENCE, PARTICULARLY IN THE FIELD OF PHYSICAL CHEM., AND TO EDUCATION",Australian physical chemist,https://en.wikipedia.org/wiki/Jim_Morrison_(chemist),NA,1
