url,pageid,displayName
https://en.wikipedia.org/wiki/Raymond_Holmes_(surveyor),61910070,Raymond Holmes (surveyor)
"https://en.wikipedia.org/wiki/Hilton_Clarke_(cyclist,_born_1944)",43900092,"Hilton Clarke (cyclist, born 1944)"
https://en.wikipedia.org/wiki/Mike_Fitzpatrick_(footballer),9627319,Mike Fitzpatrick (footballer)
https://en.wikipedia.org/wiki/Mark_Casey_(bowls),51988794,Mark Casey (bowls)
https://en.wikipedia.org/wiki/Gareth_Evans_(politician),761546,Gareth Evans (politician)
https://en.wikipedia.org/wiki/Mark_Fraser_(secretary),46388227,Mark Fraser (secretary)
https://en.wikipedia.org/wiki/Jean_McLean_(politician),33257330,Jean McLean (politician)
https://en.wikipedia.org/wiki/Rhonda_Galbally,6136768,Rhonda Galbally
https://en.wikipedia.org/wiki/Lou_Bennett_(musician),20554120,Lou Bennett (musician)
https://en.wikipedia.org/wiki/Ian_McLean,12636554,Ian McLean
https://en.wikipedia.org/wiki/Sophie_Masson,2723094,Sophie Masson
https://en.wikipedia.org/wiki/Warwick_Smith_(politician),10160688,Warwick Smith (politician)
https://en.wikipedia.org/wiki/Jennifer_Rowe,2148705,Jennifer Rowe
https://en.wikipedia.org/wiki/Elena_Kats-Chernin,277690,Elena Kats-Chernin
https://en.wikipedia.org/wiki/Banduk_Marika,60867341,Banduk Marika
https://en.wikipedia.org/wiki/Kathryn_Campbell,47371939,Kathryn Campbell
https://en.wikipedia.org/wiki/Lynne_Williams,62767621,Lynne Williams
https://en.wikipedia.org/wiki/Cornelia_Frances,1410398,Cornelia Frances
https://en.wikipedia.org/wiki/Kylie_Minogue,16894,Kylie Minogue
https://en.wikipedia.org/wiki/Stan_Perron,38296494,Stan Perron
https://en.wikipedia.org/wiki/Ronni_Kahn,33922346,Ronni Kahn
https://en.wikipedia.org/wiki/Pauline_Gandel,59791345,Pauline Gandel
https://en.wikipedia.org/wiki/Patricia_Forsythe,21066511,Patricia Forsythe
https://en.wikipedia.org/wiki/Malcolm_Broomhead,57366774,Malcolm Broomhead
https://en.wikipedia.org/wiki/Sandra_Harding_(sociologist),63633561,Sandra Harding (sociologist)
https://en.wikipedia.org/wiki/Luke_Sayers,63733948,Luke Sayers
https://en.wikipedia.org/wiki/Harold_Luntz,4967186,Harold Luntz
https://en.wikipedia.org/wiki/Lyndall_Ryan,4068124,Lyndall Ryan
https://en.wikipedia.org/wiki/Lynette_Russell,63644121,Lynette Russell
https://en.wikipedia.org/wiki/Christine_Townend,42942301,Christine Townend
https://en.wikipedia.org/wiki/Judy_Raper,61092905,Judy Raper
https://en.wikipedia.org/wiki/Frank_Bongiorno,59403076,Frank Bongiorno
https://en.wikipedia.org/wiki/Chrissie_Foster,61855757,Chrissie Foster
https://en.wikipedia.org/wiki/Matthew_Condon,18548917,Matthew Condon
https://en.wikipedia.org/wiki/Ross_Dunning,52920927,Ross Dunning
https://en.wikipedia.org/wiki/Ross_Dunne,11894813,Ross Dunne
https://en.wikipedia.org/wiki/Ian_Thorpe,147429,Ian Thorpe
https://en.wikipedia.org/wiki/Julie_McCrossin,8965230,Julie McCrossin
https://en.wikipedia.org/wiki/Bronwyn_King,62371649,Bronwyn King
https://en.wikipedia.org/wiki/Pantjiti_Unkari_McKenzie,63313743,Pantjiti Unkari McKenzie
https://en.wikipedia.org/wiki/Lynette_Silver,47420004,Lynette Silver
https://en.wikipedia.org/wiki/Robert_Taylor_(Australian_actor),5857368,Robert Taylor (Australian actor)
https://en.wikipedia.org/wiki/Caroline_Finch,56962777,Caroline Finch
https://en.wikipedia.org/wiki/David_Thomson_(Australian_National_Party_politician),14763717,David Thomson (Australian National Party politician)
https://en.wikipedia.org/wiki/Janet_McCalman,56443956,Janet McCalman
https://en.wikipedia.org/wiki/Mickey_Dewar,53927769,Mickey Dewar
https://en.wikipedia.org/wiki/Chloe_Munro,61910613,Chloe Munro
https://en.wikipedia.org/wiki/Dorothy_Isaksen,25505998,Dorothy Isaksen
https://en.wikipedia.org/wiki/Michael_Coper,59640669,Michael Coper
https://en.wikipedia.org/wiki/Patrick_Daley,8198715,Patrick Daley
https://en.wikipedia.org/wiki/Evonne_Goolagong_Cawley,258756,Evonne Goolagong Cawley
https://en.wikipedia.org/wiki/Heather_McKay,457960,Heather McKay
https://en.wikipedia.org/wiki/Betty_Cuthbert,70740,Betty Cuthbert
https://en.wikipedia.org/wiki/David_Johnston_(admiral),42375401,David Johnston (admiral)
https://en.wikipedia.org/wiki/Mark_Brewer_(army),54210399,Mark Brewer (army)
https://en.wikipedia.org/wiki/Belinda_Clark,2114022,Belinda Clark
https://en.wikipedia.org/wiki/Michael_Turtur,21306890,Michael Turtur
https://en.wikipedia.org/wiki/John_Gaden,46295410,John Gaden
https://en.wikipedia.org/wiki/John_Siddons,20156852,John Siddons
https://en.wikipedia.org/wiki/Gillian_Rolton,4215251,Gillian Rolton
https://en.wikipedia.org/wiki/Ingrid_Moses,3188345,Ingrid Moses
https://en.wikipedia.org/wiki/Ezio_Rizzardo,58767612,Ezio Rizzardo
https://en.wikipedia.org/wiki/Michael_Barber_(academic),50219785,Michael Barber (academic)
https://en.wikipedia.org/wiki/Jennifer_L._Martin,43548248,Jennifer L. Martin
https://en.wikipedia.org/wiki/Martin_Banwell,10323939,Martin Banwell
https://en.wikipedia.org/wiki/Meg_Lees,917290,Meg Lees
https://en.wikipedia.org/wiki/Scott_W._Sloan,46867323,Scott W. Sloan
https://en.wikipedia.org/wiki/Maree_Teesson,56520119,Maree Teesson
https://en.wikipedia.org/wiki/Liz_Ellis,1021093,Liz Ellis
https://en.wikipedia.org/wiki/Karrie_Webb,1036386,Karrie Webb
https://en.wikipedia.org/wiki/Mukesh_Haikerwal,15930364,Mukesh Haikerwal
https://en.wikipedia.org/wiki/Ted_Pickering,25672060,Ted Pickering
https://en.wikipedia.org/wiki/John_Castrilli,17557929,John Castrilli
https://en.wikipedia.org/wiki/Anthony_S._Weiss,49479613,Anthony S. Weiss
https://en.wikipedia.org/wiki/David_Andrew_Sinclair,7804853,David Andrew Sinclair
https://en.wikipedia.org/wiki/Shane_Gould,409850,Shane Gould
https://en.wikipedia.org/wiki/Michele_Timms,161248,Michele Timms
https://en.wikipedia.org/wiki/Lucette_Aldous,10316743,Lucette Aldous
https://en.wikipedia.org/wiki/Dennis_Young_(Australian_politician),36148001,Dennis Young (Australian politician)
https://en.wikipedia.org/wiki/John_Mildren,17848806,John Mildren
https://en.wikipedia.org/wiki/Allan_Fife,60333557,Allan Fife
https://en.wikipedia.org/wiki/Bruce_Maslin,10492095,Bruce Maslin
https://en.wikipedia.org/wiki/Bernard_Salt,27551152,Bernard Salt
https://en.wikipedia.org/wiki/Archibald_Park,40953199,Archibald Park
https://en.wikipedia.org/wiki/Ranjana_Srivastava,51163682,Ranjana Srivastava
https://en.wikipedia.org/wiki/Peter_Jones_(drummer),1604460,Peter Jones (drummer)
https://en.wikipedia.org/wiki/Emma_McKeon,43386927,Emma McKeon
https://en.wikipedia.org/wiki/Kevin_Bell_(judge),15907128,Kevin Bell (judge)
https://en.wikipedia.org/wiki/John_Hamilton_Bowie,36605100,John Hamilton Bowie
https://en.wikipedia.org/wiki/Kim_Brennan,30748679,Kim Brennan
https://en.wikipedia.org/wiki/Stuart_Mayer,43033874,Stuart Mayer
https://en.wikipedia.org/wiki/Peter_Woolcott,10863364,Peter Woolcott
https://en.wikipedia.org/wiki/Dave_McKee,47212720,Dave McKee
https://en.wikipedia.org/wiki/David_McKee_Wright,6255065,David McKee Wright
https://en.wikipedia.org/wiki/Colin_L._Masters,58130411,Colin L. Masters
https://en.wikipedia.org/wiki/Rebecca_Peters,1523944,Rebecca Peters
https://en.wikipedia.org/wiki/Larry_Sitsky,2722379,Larry Sitsky
https://en.wikipedia.org/wiki/Andrew_Stewart_Coats,31039852,Andrew Stewart Coats
https://en.wikipedia.org/wiki/Susan_Wakil,62609036,Susan Wakil
https://en.wikipedia.org/wiki/Mark_Webber,564161,Mark Webber
https://en.wikipedia.org/wiki/Richard_Harvey_(scientist),50545389,Richard Harvey (scientist)
https://en.wikipedia.org/wiki/Phil_Kearns,6427210,Phil Kearns
https://en.wikipedia.org/wiki/Robbie_McEwen,1484348,Robbie McEwen
https://en.wikipedia.org/wiki/Rosemary_Craddock,61930576,Rosemary Craddock
https://en.wikipedia.org/wiki/Max_Lu,50272406,Max Lu
https://en.wikipedia.org/wiki/Melinda_Gainsford-Taylor,10640278,Melinda Gainsford-Taylor
https://en.wikipedia.org/wiki/Joanna_Gash,565985,Joanna Gash
https://en.wikipedia.org/wiki/Carol_Liston,60803118,Carol Liston
https://en.wikipedia.org/wiki/Greg_Craven_(academic),3863812,Greg Craven (academic)
https://en.wikipedia.org/wiki/Jane_den_Hollander,29644896,Jane den Hollander
https://en.wikipedia.org/wiki/Helen_Durham,45063065,Helen Durham
https://en.wikipedia.org/wiki/Ahmed_Fahour,3758957,Ahmed Fahour
https://en.wikipedia.org/wiki/Mick_Fanning,9624799,Mick Fanning
https://en.wikipedia.org/wiki/Paul_Kelly_(Australian_musician),43292,Paul Kelly (Australian musician)
https://en.wikipedia.org/wiki/Ken_Lay_(police_officer),33805302,Ken Lay (police officer)
https://en.wikipedia.org/wiki/Bob_Ellicott,13371310,Bob Ellicott
https://en.wikipedia.org/wiki/Julia_Gillard,519437,Julia Gillard
https://en.wikipedia.org/wiki/Andrew_Bruce_Holmes,36802569,Andrew Bruce Holmes
https://en.wikipedia.org/wiki/Martin_Parkinson,31778393,Martin Parkinson
https://en.wikipedia.org/wiki/Kate_Warner,44352518,Kate Warner
https://en.wikipedia.org/wiki/MaryAnn_Bin-Sallik,57723915,MaryAnn Bin-Sallik
https://en.wikipedia.org/wiki/John_Brumby,2008004,John Brumby
https://en.wikipedia.org/wiki/Nick_Cave,87536,Nick Cave
https://en.wikipedia.org/wiki/Keryn_Williams,52989395,Keryn Williams
https://en.wikipedia.org/wiki/Charles_Wade,2771190,Charles Wade
https://en.wikipedia.org/wiki/Madison_Wilson,47430128,Madison Wilson
https://en.wikipedia.org/wiki/John_Williams_(New_South_Wales_state_politician),13940236,John Williams (New South Wales state politician)
https://en.wikipedia.org/wiki/Tiffany_Thomas_Kane,47249464,Tiffany Thomas Kane
https://en.wikipedia.org/wiki/Robert_Cook_(Australian_politician),16319052,Robert Cook (Australian politician)
https://en.wikipedia.org/wiki/John_Crook_(politician),25625706,John Crook (politician)
https://en.wikipedia.org/wiki/Lou_Lieberman,3835137,Lou Lieberman
https://en.wikipedia.org/wiki/Neville_Graeme_Marchant,17806905,Neville Graeme Marchant
https://en.wikipedia.org/wiki/Lleyton_Hewitt,17915,Lleyton Hewitt
https://en.wikipedia.org/wiki/Lisa_Wilkinson,9256979,Lisa Wilkinson
https://en.wikipedia.org/wiki/Joseph_Tawadros,13047506,Joseph Tawadros
https://en.wikipedia.org/wiki/Warren_Pitt,21400153,Warren Pitt
https://en.wikipedia.org/wiki/Robert_Stanley_Pontifex,49222401,Robert Stanley Pontifex
https://en.wikipedia.org/wiki/Geoffrey_Simpson,25635214,Geoffrey Simpson
https://en.wikipedia.org/wiki/Barry_Wilde,27215798,Barry Wilde
https://en.wikipedia.org/wiki/Geoff_Williams_(footballer),12571206,Geoff Williams (footballer)
https://en.wikipedia.org/wiki/Andrew_Vlahov,3665672,Andrew Vlahov
https://en.wikipedia.org/wiki/Fred_Johnson_(Australian_footballer),41105410,Fred Johnson (Australian footballer)
https://en.wikipedia.org/wiki/David_Goodall_(botanist),25504547,David Goodall (botanist)
https://en.wikipedia.org/wiki/Geoff_Lyons,28506870,Geoff Lyons
https://en.wikipedia.org/wiki/Nick_Garratt,5540466,Nick Garratt
https://en.wikipedia.org/wiki/Tracey_Moffatt,30862730,Tracey Moffatt
https://en.wikipedia.org/wiki/Brendan_Nelson,583547,Brendan Nelson
https://en.wikipedia.org/wiki/Susan_H._Spence,44314738,Susan H. Spence
https://en.wikipedia.org/wiki/Susan_Stocklmayer,58989932,Susan Stocklmayer
https://en.wikipedia.org/wiki/Henry_Ergas,3025241,Henry Ergas
https://en.wikipedia.org/wiki/Patricia_Vickers-Rich,35360943,Patricia Vickers-Rich
https://en.wikipedia.org/wiki/Chennupati_Jagadish,48911249,Chennupati Jagadish
https://en.wikipedia.org/wiki/Rod_Laver,221421,Rod Laver
https://en.wikipedia.org/wiki/Allan_Myers,43183013,Allan Myers
https://en.wikipedia.org/wiki/Maria_Myers,49217766,Maria Myers
https://en.wikipedia.org/wiki/John_Pascoe,1926291,John Pascoe
https://en.wikipedia.org/wiki/Mike_Rann,335453,Mike Rann
https://en.wikipedia.org/wiki/Michael_Andrew_(management_consultant),43649194,Michael Andrew (management consultant)
https://en.wikipedia.org/wiki/Elizabeth_Broderick,43537925,Elizabeth Broderick
https://en.wikipedia.org/wiki/Geraldine_Brooks_(writer),1179445,Geraldine Brooks (writer)
https://en.wikipedia.org/wiki/David_Walsh_(art_collector),30594478,David Walsh (art collector)
https://en.wikipedia.org/wiki/Richard_Ackland,31030234,Richard Ackland
https://en.wikipedia.org/wiki/David_Evans_(Victorian_politician),43233346,David Evans (Victorian politician)
https://en.wikipedia.org/wiki/Joseph_Forshaw,6948556,Joseph Forshaw
https://en.wikipedia.org/wiki/Jackie_French,4580430,Jackie French
https://en.wikipedia.org/wiki/Michael_Aird,3440826,Michael Aird
https://en.wikipedia.org/wiki/Patsy_Biscoe,4781890,Patsy Biscoe
https://en.wikipedia.org/wiki/Heather_Reid_(sports_administrator),60723777,Heather Reid (sports administrator)
https://en.wikipedia.org/wiki/Betty_Kitchener,34162428,Betty Kitchener
https://en.wikipedia.org/wiki/Craig_Knowles,2806146,Craig Knowles
https://en.wikipedia.org/wiki/Bob_Lay,54398357,Bob Lay
https://en.wikipedia.org/wiki/Stephen_Loosley,18071558,Stephen Loosley
https://en.wikipedia.org/wiki/Daniel_McDaniel,40772977,Daniel McDaniel
https://en.wikipedia.org/wiki/Ann_Symonds,25672592,Ann Symonds
https://en.wikipedia.org/wiki/Stuart_Smith_(general),38363101,Stuart Smith (general)
https://en.wikipedia.org/wiki/Adrian_Pagan,23534175,Adrian Pagan
https://en.wikipedia.org/wiki/Brendan_Crabb,36258114,Brendan Crabb
https://en.wikipedia.org/wiki/Janice_Reid,56725893,Janice Reid
https://en.wikipedia.org/wiki/Layne_Beachley,1638687,Layne Beachley
https://en.wikipedia.org/wiki/Stephen_Brady,19451379,Stephen Brady
https://en.wikipedia.org/wiki/Milton_Hearn,47425776,Milton Hearn
https://en.wikipedia.org/wiki/Martin_Holzberger,40331024,Martin Holzberger
https://en.wikipedia.org/wiki/John_Croucher,54350648,John Croucher
https://en.wikipedia.org/wiki/Rosalind_Croucher,54346671,Rosalind Croucher
https://en.wikipedia.org/wiki/Deborah_De_Williams,35751307,Deborah De Williams
https://en.wikipedia.org/wiki/Yvonne_Hill,58339495,Yvonne Hill
https://en.wikipedia.org/wiki/Charlie_King_(sports_broadcaster),4001317,Charlie King (sports broadcaster)
https://en.wikipedia.org/wiki/Diana_Warnock,15022389,Diana Warnock
https://en.wikipedia.org/wiki/Rachael_Sporn,18531021,Rachael Sporn
https://en.wikipedia.org/wiki/Angus_Houston,1753448,Angus Houston
https://en.wikipedia.org/wiki/Jacki_Weaver,30862299,Jacki Weaver
https://en.wikipedia.org/wiki/John_Bryson_(author),16739933,John Bryson (author)
https://en.wikipedia.org/wiki/Carol_Cooke,36348082,Carol Cooke
https://en.wikipedia.org/wiki/Robert_de_Castella,1131264,Robert de Castella
https://en.wikipedia.org/wiki/Michael_Egan_(Australian_politician),2836753,Michael Egan (Australian politician)
https://en.wikipedia.org/wiki/Richard_Johnson_(architect),26950693,Richard Johnson (architect)
https://en.wikipedia.org/wiki/Peter_Muller_(architect),31483947,Peter Muller (architect)
https://en.wikipedia.org/wiki/Bob_Oatley,49056599,Bob Oatley
https://en.wikipedia.org/wiki/Rosemary_Owens,20642273,Rosemary Owens
https://en.wikipedia.org/wiki/Dawn_Lawrie,29418379,Dawn Lawrie
https://en.wikipedia.org/wiki/Ruth_Fincher,43555446,Ruth Fincher
https://en.wikipedia.org/wiki/Kieran_Modra,19215704,Kieran Modra
https://en.wikipedia.org/wiki/Ian_Campbell_(public_servant),42378454,Ian Campbell (public servant)
https://en.wikipedia.org/wiki/Ed_Byrne_(neuroscientist),23543257,Ed Byrne (neuroscientist)
https://en.wikipedia.org/wiki/Brenton_Broadstock,10406693,Brenton Broadstock
https://en.wikipedia.org/wiki/Geoffrey_Rush,171515,Geoffrey Rush
https://en.wikipedia.org/wiki/Rob_Moodie_(doctor),8964920,Rob Moodie (doctor)
https://en.wikipedia.org/wiki/Alicia_Coutts,27241185,Alicia Coutts
https://en.wikipedia.org/wiki/Cate_Campbell,18442258,Cate Campbell
https://en.wikipedia.org/wiki/Adrian_Gibson,20130544,Adrian Gibson
https://en.wikipedia.org/wiki/Nazim_Erdem,33276438,Nazim Erdem
https://en.wikipedia.org/wiki/Peter_Doak,3632400,Peter Doak
https://en.wikipedia.org/wiki/Lucinda_Dunn,60748713,Lucinda Dunn
https://en.wikipedia.org/wiki/Brittany_Elmslie,36382398,Brittany Elmslie
https://en.wikipedia.org/wiki/Bernard_Smith_(art_historian),8066857,Bernard Smith (art historian)
https://en.wikipedia.org/wiki/Bill_Stefaniak,5166308,Bill Stefaniak
https://en.wikipedia.org/wiki/Liesl_Tesch,33028897,Liesl Tesch
https://en.wikipedia.org/wiki/Patrick_Thomas_(conductor),19502902,Patrick Thomas (conductor)
https://en.wikipedia.org/wiki/Margaret_Rodgers_(deaconess),43023965,Margaret Rodgers (deaconess)
https://en.wikipedia.org/wiki/Albert_Green_(Australian_politician),13722422,Albert Green (Australian politician)
https://en.wikipedia.org/wiki/Stephanie_Morton,36348080,Stephanie Morton
https://en.wikipedia.org/wiki/Noel_Maughan,12637967,Noel Maughan
https://en.wikipedia.org/wiki/Cody_Meakin,36348258,Cody Meakin
https://en.wikipedia.org/wiki/Ryan_Scott_(wheelchair_rugby),33308644,Ryan Scott (wheelchair rugby)
https://en.wikipedia.org/wiki/Sally_Pearson,9405102,Sally Pearson
https://en.wikipedia.org/wiki/Todd_Hodgetts,36347978,Todd Hodgetts
https://en.wikipedia.org/wiki/Ruth_Milne_Hall,43558995,Ruth Milne Hall
https://en.wikipedia.org/wiki/Yolane_Kukla,28989841,Yolane Kukla
https://en.wikipedia.org/wiki/Prue_Watt,33300733,Prue Watt
https://en.wikipedia.org/wiki/David_Wells_(admiral),56807609,David Wells (admiral)
https://en.wikipedia.org/wiki/Michael_White_(psychotherapist),5601650,Michael White (psychotherapist)
https://en.wikipedia.org/wiki/Tom_Stephens,12262297,Tom Stephens
https://en.wikipedia.org/wiki/Bill_Wood_(politician),28244349,Bill Wood (politician)
https://en.wikipedia.org/wiki/Alan_Clough,46498488,Alan Clough
https://en.wikipedia.org/wiki/Donald_Cameron_(Tasmanian_politician),24444335,Donald Cameron (Tasmanian politician)
https://en.wikipedia.org/wiki/Michael_Hintze,11949515,Michael Hintze
https://en.wikipedia.org/wiki/Jack_Cross_(footballer),47744787,Jack Cross (footballer)
https://en.wikipedia.org/wiki/Neil_Perry,2837871,Neil Perry
https://en.wikipedia.org/wiki/Abdullah_Saeed_(professor),44304354,Abdullah Saeed (professor)
https://en.wikipedia.org/wiki/Steven_Schwartz_(psychologist),3655345,Steven Schwartz (psychologist)
https://en.wikipedia.org/wiki/Jane_Lomax-Smith,1624939,Jane Lomax-Smith
https://en.wikipedia.org/wiki/David_Parkin,3376503,David Parkin
https://en.wikipedia.org/wiki/Paul_Guest_(rower),50128310,Paul Guest (rower)
https://en.wikipedia.org/wiki/Ted_Hamilton,33381800,Ted Hamilton
https://en.wikipedia.org/wiki/David_Graham_(golfer),3281653,David Graham (golfer)
https://en.wikipedia.org/wiki/Joseph_Fleming_(politician),45222278,Joseph Fleming (politician)
https://en.wikipedia.org/wiki/Peter_Goers,15586848,Peter Goers
https://en.wikipedia.org/wiki/James_Goldrick,10992204,James Goldrick
https://en.wikipedia.org/wiki/Margaret_White_(judge),40734480,Margaret White (judge)
https://en.wikipedia.org/wiki/Jillian_Gallagher,62563071,Jillian Gallagher
https://en.wikipedia.org/wiki/Bonita_Mabo,22799621,Bonita Mabo
https://en.wikipedia.org/wiki/Natalie_Miller,60673621,Natalie Miller
https://en.wikipedia.org/wiki/Marilyn_Renfree,41345485,Marilyn Renfree
https://en.wikipedia.org/wiki/Brian_Schmidt,6231333,Brian Schmidt
https://en.wikipedia.org/wiki/James_Allsop,17685670,James Allsop
https://en.wikipedia.org/wiki/Janet_Thomas,54754370,Janet Thomas
https://en.wikipedia.org/wiki/Greg_James_(judge),17599866,Greg James (judge)
https://en.wikipedia.org/wiki/Rod_Boswell,40131746,Rod Boswell
https://en.wikipedia.org/wiki/Michele_Bruniges,37466758,Michele Bruniges
https://en.wikipedia.org/wiki/Russell_Cooper,1398330,Russell Cooper
https://en.wikipedia.org/wiki/Eugenie_Lumbers,58236178,Eugenie Lumbers
https://en.wikipedia.org/wiki/Mandyam_Veerambudi_Srinivasan,22868263,Mandyam Veerambudi Srinivasan
https://en.wikipedia.org/wiki/Rhonda_Sharp,42991555,Rhonda Sharp
https://en.wikipedia.org/wiki/Peter_McPhee_(academic),14779244,Peter McPhee (academic)
https://en.wikipedia.org/wiki/David_Russell_(barrister),39017253,David Russell (barrister)
https://en.wikipedia.org/wiki/Stirling_Mortlock,1886621,Stirling Mortlock
https://en.wikipedia.org/wiki/Maggie_Beer,11447647,Maggie Beer
https://en.wikipedia.org/wiki/Ricky_Ponting,462001,Ricky Ponting
https://en.wikipedia.org/wiki/David_James_Skellern,44284700,David James Skellern
https://en.wikipedia.org/wiki/Rosemary_Balmford,57406174,Rosemary Balmford
https://en.wikipedia.org/wiki/Alan_Bartholomai,60288528,Alan Bartholomai
https://en.wikipedia.org/wiki/Robyn_Layton,55930246,Robyn Layton
https://en.wikipedia.org/wiki/Virginia_Bell,17685749,Virginia Bell
https://en.wikipedia.org/wiki/Diana_Bryant,3450759,Diana Bryant
https://en.wikipedia.org/wiki/Kerry_Hill,28773433,Kerry Hill
https://en.wikipedia.org/wiki/Richard_Menhinick,37157245,Richard Menhinick
https://en.wikipedia.org/wiki/Thomas_Payne_(Australian_politician),49086130,Thomas Payne (Australian politician)
https://en.wikipedia.org/wiki/Helen_Sham-Ho,21232140,Helen Sham-Ho
https://en.wikipedia.org/wiki/Gus_Mercurio,2779278,Gus Mercurio
https://en.wikipedia.org/wiki/Peter_Morris_(politician),13922182,Peter Morris (politician)
https://en.wikipedia.org/wiki/Oscar_Whitbread,39807783,Oscar Whitbread
https://en.wikipedia.org/wiki/Peter_Somerville,12276511,Peter Somerville
https://en.wikipedia.org/wiki/Alexander_Stuart_(Australian_politician),2771935,Alexander Stuart (Australian politician)
https://en.wikipedia.org/wiki/Sabina_Wolanski,18914558,Sabina Wolanski
https://en.wikipedia.org/wiki/Torah_Bright,2566470,Torah Bright
https://en.wikipedia.org/wiki/Jeff_Hook,5007758,Jeff Hook
https://en.wikipedia.org/wiki/Neil_Hamilton_Fairley,4864744,Neil Hamilton Fairley
https://en.wikipedia.org/wiki/Steve_Glasson,3557865,Steve Glasson
https://en.wikipedia.org/wiki/Barbara_York_Main,54821149,Barbara York Main
https://en.wikipedia.org/wiki/William_Pickering_(Australian_politician),33322879,William Pickering (Australian politician)
https://en.wikipedia.org/wiki/Elisabeth_Cummings,6951122,Elisabeth Cummings
https://en.wikipedia.org/wiki/Michael_Keenan_(politician),1069097,Michael Keenan (politician)
https://en.wikipedia.org/wiki/Roger_Smalley,3320219,Roger Smalley
https://en.wikipedia.org/wiki/Charlie_Teo,11586722,Charlie Teo
https://en.wikipedia.org/wiki/Gerard_Vaughan_(art_historian),51893553,Gerard Vaughan (art historian)
https://en.wikipedia.org/wiki/Noel_Whittaker,22233073,Noel Whittaker
https://en.wikipedia.org/wiki/Elizabeth_Cosson,5204825,Elizabeth Cosson
https://en.wikipedia.org/wiki/Auriel_Andrew,19728670,Auriel Andrew
https://en.wikipedia.org/wiki/Jill_Slay,61693125,Jill Slay
https://en.wikipedia.org/wiki/Elke_Neidhardt,30635844,Elke Neidhardt
https://en.wikipedia.org/wiki/Penelope_Diane_Olsen,6609205,Penelope Diane Olsen
https://en.wikipedia.org/wiki/John_Parkes,28139149,John Parkes
https://en.wikipedia.org/wiki/Peter_Costello,389497,Peter Costello
https://en.wikipedia.org/wiki/Penelope_Wensley,18310386,Penelope Wensley
https://en.wikipedia.org/wiki/Peter_Coaldrake,30674692,Peter Coaldrake
https://en.wikipedia.org/wiki/Anne_Levy,33258392,Anne Levy
https://en.wikipedia.org/wiki/Tony_McMichael,39859058,Tony McMichael
https://en.wikipedia.org/wiki/Margaret_Thorsborne,12996482,Margaret Thorsborne
https://en.wikipedia.org/wiki/Graham_Gunn,3976474,Graham Gunn
https://en.wikipedia.org/wiki/Mark_Loane,7580962,Mark Loane
https://en.wikipedia.org/wiki/Bille_Brown,2835901,Bille Brown
https://en.wikipedia.org/wiki/Jim_Collins_(Australian_footballer),47755390,Jim Collins (Australian footballer)
https://en.wikipedia.org/wiki/Richard_Tognetti,6865401,Richard Tognetti
https://en.wikipedia.org/wiki/Bruce_Baird,559132,Bruce Baird
https://en.wikipedia.org/wiki/Elizabeth_Blackburn,989870,Elizabeth Blackburn
https://en.wikipedia.org/wiki/Robert_French,18641710,Robert French
https://en.wikipedia.org/wiki/David_Hurley,16442028,David Hurley
https://en.wikipedia.org/wiki/Ray_Groom,1398314,Ray Groom
https://en.wikipedia.org/wiki/Jeff_Harmer,41603467,Jeff Harmer
https://en.wikipedia.org/wiki/Wendy_Hoy,61581924,Wendy Hoy
https://en.wikipedia.org/wiki/Byron_Barnard_Lamont,10721459,Byron Barnard Lamont
https://en.wikipedia.org/wiki/Peter_Goldsworthy,2413285,Peter Goldsworthy
https://en.wikipedia.org/wiki/George_Cash,18564872,George Cash
https://en.wikipedia.org/wiki/Max_Coltheart,46263389,Max Coltheart
https://en.wikipedia.org/wiki/Annette_Dobson,26230372,Annette Dobson
https://en.wikipedia.org/wiki/Patricia_Giles,2699642,Patricia Giles
https://en.wikipedia.org/wiki/Edward_William_Davies,34345694,Edward William Davies
https://en.wikipedia.org/wiki/Kelvin_Kerkow,25285156,Kelvin Kerkow
https://en.wikipedia.org/wiki/Bruce_Thom,15636952,Bruce Thom
https://en.wikipedia.org/wiki/Fred_Watson,23000918,Fred Watson
https://en.wikipedia.org/wiki/Reg_Watson,1119894,Reg Watson
https://en.wikipedia.org/wiki/Djambawa_Marawili,63521115,Djambawa Marawili
https://en.wikipedia.org/wiki/Robyn_Walker,41239190,Robyn Walker
https://en.wikipedia.org/wiki/Andrew_Nikolic,14697520,Andrew Nikolic
https://en.wikipedia.org/wiki/Mark_Skidmore,42225315,Mark Skidmore
https://en.wikipedia.org/wiki/Betty_R._Moore,21803136,Betty R. Moore
https://en.wikipedia.org/wiki/Talal_Yassine,59661340,Talal Yassine
https://en.wikipedia.org/wiki/Greg_Crafter,41472450,Greg Crafter
https://en.wikipedia.org/wiki/Richard_Divall,39635270,Richard Divall
https://en.wikipedia.org/wiki/Wayne_Bartholomew,30192287,Wayne Bartholomew
https://en.wikipedia.org/wiki/Richard_Wilson_(general),17289450,Richard Wilson (general)
https://en.wikipedia.org/wiki/Ronald_Sackville,8783265,Ronald Sackville
https://en.wikipedia.org/wiki/David_Morgan_(businessman),3053768,David Morgan (businessman)
https://en.wikipedia.org/wiki/Pauline_Ladiges,43555586,Pauline Ladiges
https://en.wikipedia.org/wiki/Ray_Borner,8101364,Ray Borner
https://en.wikipedia.org/wiki/Angie_Bainbridge,18856545,Angie Bainbridge
