wpURL,wikipediaPageID,name,pageCreation,wikidataID,name2
https://en.wikipedia.org/wiki/Joanna_Gash,565985,Joanna Gash,2004-03-31,Q6205834,Joanna Gash
https://en.wikipedia.org/wiki/Joanne_Bradshaw,33122296,Joanne Bradshaw,2011-09-18,Q6206075,Joanne Bradshaw
https://en.wikipedia.org/wiki/Joanne_Broadbent,24951500,Joanne Broadbent,2009-11-03,Q6206077,Joanne Broadbent
https://en.wikipedia.org/wiki/Jocelyn_Newman,2705962,Jocelyn Newman,2005-09-19,Q6207164,Jocelyn Newman
https://en.wikipedia.org/wiki/Jocelynne_Scutt,6864683,Jocelynne Scutt,2006-09-06,Q6207203,Jocelynne Scutt
https://en.wikipedia.org/wiki/Jodi_Willis-Roberts,32437286,Jodi Willis-Roberts,2011-07-16,Q6207921,Jodi Willis-Roberts
https://en.wikipedia.org/wiki/Joe_Hasham,3431127,Joe Hasham,2005-12-15,Q6210229,Joe Hasham
https://en.wikipedia.org/wiki/Joe_Saragossi,23937703,Joe Saragossi,2009-08-11,Q6212181,Joe Saragossi
https://en.wikipedia.org/wiki/Joe_Schipp,25497976,Joe Schipp,2009-12-20,Q6212229,Joe Schipp
https://en.wikipedia.org/wiki/Joe_Thompson_(Australian_politician),27794961,Joe Thompson (Australian politician),2010-06-22,Q6212654,Joe Thompson
https://en.wikipedia.org/wiki/John-Michael_Howson,3828583,John-Michael Howson,2006-01-24,Q6217351,John-Michael Howson
https://en.wikipedia.org/wiki/John_Hay_(academic),4937768,John Hay (academic),2006-04-29,Q6217729,John Hay
https://en.wikipedia.org/wiki/John_Anderson_(sailor),16994232,John Anderson (sailor),2008-04-18,Q6219005,John Anderson
https://en.wikipedia.org/wiki/John_Anictomatis,2778340,John Anictomatis,2005-09-27,Q6219140,John Anictomatis
https://en.wikipedia.org/wiki/John_Armitage_(politician),17468509,John Armitage (politician),2008-05-17,Q6219377,John Armitage
https://en.wikipedia.org/wiki/John_Armstrong_(Australian_politician),2221712,John Armstrong (Australian politician),2005-07-12,Q6219385,John Armstrong
https://en.wikipedia.org/wiki/John_B._Biggs,5324941,John B. Biggs,2006-05-28,Q6219865,John B. Biggs
https://en.wikipedia.org/wiki/John_B._Prescott,22353597,John B. Prescott,2009-04-10,Q6220085,John B. Prescott
https://en.wikipedia.org/wiki/John_Baker_(general),12177904,John Baker (general),2007-07-10,Q6220396,John Baker
https://en.wikipedia.org/wiki/John_Barraclough,4430668,John Barraclough,2006-03-18,Q6220829,John Barraclough
https://en.wikipedia.org/wiki/John_Bell_(Australian_actor),570998,John Bell (Australian actor),2004-04-02,Q6221426,John Bell
https://en.wikipedia.org/wiki/John_Beswick_(politician),26548900,John Beswick (politician),2010-03-14,Q6221784,John Beswick
https://en.wikipedia.org/wiki/John_Bloomfield_(academic),38455879,John Bloomfield (academic),2013-02-07,Q6222244,John Bloomfield
https://en.wikipedia.org/wiki/John_Boldeman,27515871,John Boldeman,2010-05-29,Q6222373,John Boldeman
https://en.wikipedia.org/wiki/John_Boultbee_(sport_administrator),35834128,John Boultbee (sport administrator),2012-05-15,Q6222571,John Boultbee
https://en.wikipedia.org/wiki/John_Brogden_(politician),1131380,John Brogden (politician),2004-11-04,Q6223326,John Brogden
https://en.wikipedia.org/wiki/John_Brown_(Australian_politician),13504484,John Brown (Australian politician),2007-09-30,Q6223436,John Brown
https://en.wikipedia.org/wiki/John_Bryson_(author),16739933,John Bryson (author),2008-04-03,Q6223706,John Bryson
https://en.wikipedia.org/wiki/John_Bunting_(diplomat),20193664,John Bunting (diplomat),2008-11-13,Q6223855,John Bunting
https://en.wikipedia.org/wiki/John_Byrne_(judge),30305503,John Byrne (judge),2011-01-04,Q6224229,John Byrne
https://en.wikipedia.org/wiki/John_Caldwell_(demographer),8432469,John Caldwell (demographer),2006-12-14,Q6224806,John Caldwell
https://en.wikipedia.org/wiki/John_Caligari,27474628,John Caligari,2010-05-25,Q6224822,John Caligari
https://en.wikipedia.org/wiki/John_Cantwell_(general),14684457,John Cantwell (general),2007-12-13,Q6225073,John Cantwell
https://en.wikipedia.org/wiki/John_Cargher,13457897,John Cargher,2007-09-27,Q6225137,John Cargher
https://en.wikipedia.org/wiki/John_Carmichael_(composer),19871679,John Carmichael (composer),2008-10-21,Q6225212,John Carmichael
https://en.wikipedia.org/wiki/John_Carrick_(Australian_politician),14609777,John Carrick (Australian politician),2007-12-08,Q6225275,John Carrick
https://en.wikipedia.org/wiki/Vincent_Ball,4511353,Vincent Ball,2006-03-25,Q7931660,Vincent Ball
https://en.wikipedia.org/wiki/Vincent_Serventy,6894841,Vincent Serventy,2006-09-08,Q7932050,Vincent Serventy
https://en.wikipedia.org/wiki/Wal_Murray,4429540,Wal Murray,2006-03-18,Q7961245,Wal Murray
https://en.wikipedia.org/wiki/Wally_Foreman,4001488,Wally Foreman,2006-02-08,Q7963355,Wally Foreman
https://en.wikipedia.org/wiki/Walter_D._Scott,4606429,Walter D. Scott,2006-04-02,Q7964644,Walter D. Scott
https://en.wikipedia.org/wiki/Walter_Lewis_Bridgland,36872477,Walter Lewis Bridgland,2012-08-30,Q7965449,Walter Bridgland
https://en.wikipedia.org/wiki/Walter_Mikac,3100688,Walter Mikac,2005-11-07,Q7965633,Walter Mikac
https://en.wikipedia.org/wiki/Warren_Bonython,20305726,Warren Bonython,2008-11-20,Q7970068,Warren Bonython
https://en.wikipedia.org/wiki/Warren_Fahey,19999341,Warren Fahey,2008-10-30,Q7970183,Warren Fahey
https://en.wikipedia.org/wiki/Warwick_Smith_(politician),10160688,Warwick Smith (politician),2007-03-20,Q7971193,Warwick Smith
https://en.wikipedia.org/wiki/Wayne_Harrison_(director),18767630,Wayne Harrison (director),2008-08-08,Q7976307,Wayne Harrison
https://en.wikipedia.org/wiki/Wayne_Merton,9602291,Wayne Merton,2007-02-20,Q7976473,Wayne Merton
https://en.wikipedia.org/wiki/Wendy_Blacklock,3737690,Wendy Blacklock,2006-01-16,Q7982605,Wendy Blacklock
https://en.wikipedia.org/wiki/William_Delafield_Cook,37620125,William Delafield Cook,2012-11-12,Q8007738,William Delafield Cook
https://en.wikipedia.org/wiki/William_Heseltine,3643178,William Heseltine,2006-01-07,Q8012278,William Heseltine
https://en.wikipedia.org/wiki/William_McBride_(doctor),1437930,William McBride (doctor),2005-01-27,Q8015309,William McBride
https://en.wikipedia.org/wiki/William_Refshauge,23040820,William Refshauge,2009-06-01,Q8017456,William Refshauge
https://en.wikipedia.org/wiki/Xavier_Connor,3569012,Xavier Connor,2005-12-30,Q8043222,Xavier Connor
https://en.wikipedia.org/wiki/Yami_Lester,5529138,Yami Lester,2006-06-12,Q8048048,Yami Lester
https://en.wikipedia.org/wiki/Paula_Duncan,2520646,Paula Duncan,2005-08-23,Q9057059,Paula Duncan
https://en.wikipedia.org/wiki/John_Yu,1138584,John Yu,2004-11-06,Q9077601,John Yu
https://en.wikipedia.org/wiki/Susie_O'Neill,957199,Susie O'Neill,2004-09-04,Q45350,Susie O'Neill
https://en.wikipedia.org/wiki/John_Howard,4689709,John Howard,2001-11-11,Q51330,John Howard
https://en.wikipedia.org/wiki/Rupert_Murdoch,26091,Rupert Murdoch,2001-10-23,Q53944,Rupert Murdoch
https://en.wikipedia.org/wiki/Ian_Craig,1862185,Ian Craig,2005-05-09,Q5981297,Ian Craig
https://en.wikipedia.org/wiki/Ian_Darling,58580008,Ian Darling,2013-01-09,Q5981361,Ian Darling
https://en.wikipedia.org/wiki/Ian_Gawler,29992189,Ian Gawler,2010-12-09,Q5981618,Ian Gawler
https://en.wikipedia.org/wiki/Ian_George,30879577,Ian George,2011-02-15,Q5981622,Ian George
https://en.wikipedia.org/wiki/Ian_Glachan,4429211,Ian Glachan,2006-03-18,Q5981660,Ian Glachan
https://en.wikipedia.org/wiki/Ian_Harper,33047849,Ian Harper,2011-09-11,Q5981743,Ian Harper
https://en.wikipedia.org/wiki/Ian_Johnston_(doctor),5404727,Ian Johnston (doctor),2006-06-03,Q5981919,Walter Ian Harewood Johnston
https://en.wikipedia.org/wiki/Ian_Kiernan,1144231,Ian Kiernan,2004-11-08,Q5981978,Ian Kiernan
https://en.wikipedia.org/wiki/Ian_Knop,26408181,Ian Knop,2010-03-03,Q5981997,Ian Knop
https://en.wikipedia.org/wiki/Ian_Leslie,31421443,Ian Leslie,2011-04-06,Q5982038,Ian Leslie
https://en.wikipedia.org/wiki/Ian_Lowe,9623824,Ian Lowe,2007-02-21,Q5982090,Ian Lowe
https://en.wikipedia.org/wiki/Ian_MacDougall,29680462,Ian MacDougall,2010-11-20,Q5982114,Ian MacDougall
https://en.wikipedia.org/wiki/Ian_Macphee,4329430,Ian Macphee,2006-03-09,Q5982164,Ian Macphee
https://en.wikipedia.org/wiki/Ian_McNamara,10396640,Ian McNamara,2007-04-01,Q5982359,Ian McNamara
https://en.wikipedia.org/wiki/Ian_Olver,33455092,Ian Olver,2011-10-18,Q5982516,Ian Olver
https://en.wikipedia.org/wiki/Ian_Parmenter,594963,Ian Parmenter,2004-04-13,Q5982549,Ian Parmenter
https://en.wikipedia.org/wiki/Ian_R._Johnston,19625232,Ian R. Johnston,2008-10-05,Q5982656,Ian R. Johnston
https://en.wikipedia.org/wiki/Ian_Renard,4622197,Ian Renard,2006-04-04,Q5982694,Ian Renard
https://en.wikipedia.org/wiki/Ian_Robinson_(Australian_politician),17469235,Ian Robinson (Australian politician),2008-05-17,Q5982762,Ian Robinson
https://en.wikipedia.org/wiki/Ian_Shevill,24233309,Ian Shevill,2009-09-05,Q5982894,Ian Shevill
https://en.wikipedia.org/wiki/Ian_Sinclair,401010,Ian Sinclair,2003-12-14,Q5982908,Ian Sinclair
https://en.wikipedia.org/wiki/Ian_Temby,1236092,Ian Temby,2004-12-03,Q5983051,Ian Temby
https://en.wikipedia.org/wiki/Ian_Thompson_(politician),33258873,Ian Thompson (politician),2011-09-30,Q5983076,Ian Thompson
https://en.wikipedia.org/wiki/Ian_Viner,14227475,Ian Viner,2007-11-13,Q5983160,Ian Viner
https://en.wikipedia.org/wiki/Ian_Wilson_(politician),2917166,Ian Wilson (politician),2005-10-16,Q5983284,Ian Wilson
https://en.wikipedia.org/wiki/Ignatius_Jones,2218487,Ignatius Jones,2005-07-12,Q5992748,Ignatius Jones
https://en.wikipedia.org/wiki/Inga_Clendinnen,4873682,Inga Clendinnen,2006-04-24,Q6031726,Inga Clendinnen
https://en.wikipedia.org/wiki/Ingrid_Moses,3188345,Ingrid Moses,2005-11-18,Q6033244,Ingrid Moses
https://en.wikipedia.org/wiki/Warwick_Parer,10176995,Warwick Parer,2007-03-21,Q6035315,Warwick Parer
https://en.wikipedia.org/wiki/Keith_Potger,2198325,Keith Potger,2005-07-09,Q6054720,Keith Potger
https://en.wikipedia.org/wiki/Irene_Gleeson,38404020,Irene Gleeson,2013-02-02,Q6069028,Irene Gleeson
https://en.wikipedia.org/wiki/Irene_Moss,14083612,Irene Moss,2007-11-05,Q6069158,Irene Moss
https://en.wikipedia.org/wiki/Isador_Goodman,20402339,Isador Goodman,2008-11-26,Q6078349,Isador Goodman
https://en.wikipedia.org/wiki/Isi_Leibler,34472913,Isi Leibler,2012-01-23,Q6080767,Isi Leibler
https://en.wikipedia.org/wiki/Iva_Davies,6956419,Iva Davies,2006-09-12,Q6095648,Iva Davies
https://en.wikipedia.org/wiki/Ivan_Deveson,19867130,Ivan Deveson,2008-10-20,Q6096137,Ivan Deveson
https://en.wikipedia.org/wiki/Jack_Absalom,6162954,Jack Absalom,2006-07-28,Q6110939,Jack Absalom
https://en.wikipedia.org/wiki/Jack_Beale,11210518,Jack Beale,2007-05-13,Q6111205,Jack Beale
https://en.wikipedia.org/wiki/Jack_Ferguson,8878035,Jack Ferguson,2007-01-11,Q6112449,Jack Ferguson
https://en.wikipedia.org/wiki/Jack_Gibson_(rugby_league),4697995,Jack Gibson (rugby league),2006-04-10,Q6112706,Jack Gibson
https://en.wikipedia.org/wiki/Jack_Golson,24918951,Jack Golson,2009-11-01,Q6112736,Jack Golson
https://en.wikipedia.org/wiki/Jack_Houston,33266092,Jack Houston,2011-10-01,Q6113208,Jack Houston
https://en.wikipedia.org/wiki/Jack_Mundey,438488,Jack Mundey,2004-01-22,Q6114227,Jack Mundey
https://en.wikipedia.org/wiki/Jack_Oatey,4715557,Jack Oatey,2006-04-12,Q6114427,Jack Oatey
https://en.wikipedia.org/wiki/Son_Chhay,18014747,Son Chhay,2008-06-19,Q7560572,Son Chhay
https://en.wikipedia.org/wiki/Sophie_Cunningham,18674009,Sophie Cunningham,2008-08-01,Q7562983,Sophie Cunningham
https://en.wikipedia.org/wiki/Sophie_Masson,2723094,Sophie Masson,2005-09-21,Q7563034,Sophie Masson
https://en.wikipedia.org/wiki/Stan_Alves,1026929,Stan Alves,2004-09-29,Q7597526,Stan Alves
https://en.wikipedia.org/wiki/Stan_Bisset,29150427,Stan Bisset,2010-10-11,Q7597555,Stan Bisset
https://en.wikipedia.org/wiki/Stan_Coster,29659339,Stan Coster,2010-11-19,Q7597596,Stan Coster
https://en.wikipedia.org/wiki/Stan_Evans,4644409,Stan Evans,2006-04-06,Q7597624,Stan Evans
https://en.wikipedia.org/wiki/Stan_Grant_(Wiradjuri_elder),11481945,Stan Grant (Wiradjuri elder),2005-01-04,Q7597664,Stan Grant
https://en.wikipedia.org/wiki/Stan_Marks,27896879,Stan Marks,2010-06-30,Q7597777,Stan Marks
https://en.wikipedia.org/wiki/Stan_Perron,38296494,Stan Perron,2013-01-22,Q7597831,Stan Perron
https://en.wikipedia.org/wiki/Stan_Sismey,11971152,Stan Sismey,2007-06-27,Q7597882,Stan Sismey
https://en.wikipedia.org/wiki/Stanislawa_Dabrowski,8885863,Stanislawa Dabrowski,2007-01-12,Q7599087,Stanislawa Dabrowski
https://en.wikipedia.org/wiki/Stanton_Welch,33342071,Stanton Welch,2011-10-08,Q7600284,Stanton Welch
https://en.wikipedia.org/wiki/Stephanie_Alexander,23624961,Stephanie Alexander,2009-07-16,Q7608210,Stephanie Alexander
https://en.wikipedia.org/wiki/Stephanie_Morton,36348080,Stephanie Morton,2012-07-06,Q7608347,Stephanie Morton
https://en.wikipedia.org/wiki/Stephen_Brady,19451379,Stephen Brady,2008-09-24,Q7608762,Stephen Brady
https://en.wikipedia.org/wiki/Stephen_Eaton,1469931,Stephen Eaton,2005-02-05,Q7609127,Stephen Eaton
https://en.wikipedia.org/wiki/Stephen_Estcourt,28632122,Stephen Estcourt,2010-08-30,Q7609151,Stephen Estcourt
https://en.wikipedia.org/wiki/Stephen_Gageler,36782059,Stephen Gageler,2012-08-21,Q7609284,Stephen Gageler
https://en.wikipedia.org/wiki/Stephen_Gumley,8230504,Stephen Gumley,2006-12-02,Q7609370,Stephen Gumley
https://en.wikipedia.org/wiki/Stephen_Hawkins,21396852,Stephen Hawkins,2009-02-04,Q7609448,Stephen Hawkins
https://en.wikipedia.org/wiki/Stephen_Parker_(academic),14097355,Stephen Parker (academic),2007-11-06,Q7609608,Stephen John Parker
https://en.wikipedia.org/wiki/Stephen_Loosley,18071558,Stephen Loosley,2008-06-22,Q7609817,Stephen Loosley
https://en.wikipedia.org/wiki/Stephen_MacMahon,35564073,Stephen MacMahon,2012-04-20,Q7609869,Stephen MacMahon
https://en.wikipedia.org/wiki/Stephen_Marchant,6470811,Stephen Marchant,2006-08-15,Q7609890,Stephen Marchant
https://en.wikipedia.org/wiki/Stephen_Mowlam,4046832,Stephen Mowlam,2006-02-12,Q7610049,Stephen Mowlam
https://en.wikipedia.org/wiki/Stephen_Hibbert_Newton,34498887,Stephen Hibbert Newton,2012-01-26,Q7610095,Stephen Newton
https://en.wikipedia.org/wiki/Stephen_Page,5344240,Stephen Page,2006-05-30,Q7610184,Stephen Page
https://en.wikipedia.org/wiki/Stephen_Wallace,4119115,Stephen Wallace,2006-02-18,Q7610796,Stephen Wallace
https://en.wikipedia.org/wiki/Stephen_Wilson_(athlete),8363269,Stephen Wilson (athlete),2006-12-10,Q7610867,Stephen Wilson
https://en.wikipedia.org/wiki/Steve_Condous,5864573,Steve Condous,2006-07-07,Q7612245,Steve Condous
https://en.wikipedia.org/wiki/Steve_Doszpot,19985246,Steve Doszpot,2008-10-29,Q7612415,Steve Doszpot
https://en.wikipedia.org/wiki/Steve_Elder,8606543,Steve Elder,2006-12-25,Q7612475,Steve Elder
https://en.wikipedia.org/wiki/Steve_Gower,32890071,Steve Gower,2011-08-28,Q7612695,Steve Gower
https://en.wikipedia.org/wiki/Steve_Killelea,11585997,Steve Killelea,2007-06-04,Q7613023,Steve Killelea
https://en.wikipedia.org/wiki/Craig_Lowndes,1651314,Craig Lowndes,2005-03-26,Q3002043,Craig Lowndes
https://en.wikipedia.org/wiki/Daphne_Seeney,39546725,Daphne Seeney,2013-06-01,Q3015857,Daphne Seeney
https://en.wikipedia.org/wiki/Darrel_Baldock,3719477,Darrel Baldock,2006-01-14,Q3016466,Darrel Baldock
https://en.wikipedia.org/wiki/David_Boyd_(artist),1890012,David Boyd (artist),2005-05-15,Q3017553,David Boyd
https://en.wikipedia.org/wiki/David_Fleay,1712257,David Fleay,2005-04-09,Q3017915,David Fleay
https://en.wikipedia.org/wiki/David_Hall_(tennis),32458242,David Hall (tennis),2011-07-18,Q3018035,David Hall
https://en.wikipedia.org/wiki/Dave_Nilsson,2271683,Dave Nilsson,2005-07-20,Q3018541,Dave Nilsson
https://en.wikipedia.org/wiki/David_Throsby,8918212,David Throsby,2007-01-14,Q3018885,David Throsby
https://en.wikipedia.org/wiki/Dean_Brown,875160,Dean Brown,2004-08-03,Q3020626,Dean Brown
https://en.wikipedia.org/wiki/Geoffrey_Robertson,3140285,Geoffrey Robertson,2005-11-12,Q3033418,Geoffrey Robertson
https://en.wikipedia.org/wiki/Romaldo_Giurgola,1671232,Romaldo Giurgola,2005-03-30,Q3036213,Romaldo Giurgola
https://en.wikipedia.org/wiki/Geoff_Gallop,173028,Geoff Gallop,2003-01-23,Q3046134,Geoff Gallop
https://en.wikipedia.org/wiki/Edgar_Gold,2683949,Edgar Gold,2005-09-15,Q3047453,Edgar Gold
https://en.wikipedia.org/wiki/Tony_Barber,2687735,Tony Barber,2005-09-16,Q7821825,Tony Barber
https://en.wikipedia.org/wiki/Tony_Charlton,37953172,Tony Charlton,2012-12-17,Q7822054,Tony Charlton
https://en.wikipedia.org/wiki/Tony_D'Aloisio,12821330,Tony D'Aloisio,2007-08-18,Q7822162,Tony D'Aloisio
https://en.wikipedia.org/wiki/Tony_Eggleton,6495067,Tony Eggleton,2006-08-16,Q7822278,Tony Eggleton
https://en.wikipedia.org/wiki/Tony_Fitzgerald,9001245,Tony Fitzgerald,2007-01-19,Q7822344,Tony Fitzgerald
https://en.wikipedia.org/wiki/Tony_Fraser,14685230,Tony Fraser,2007-12-13,Q7822386,Tony Fraser
https://en.wikipedia.org/wiki/Tony_Gould,27281364,Tony Gould,2010-05-08,Q7822460,Tony Gould
https://en.wikipedia.org/wiki/Tony_Gould_(arts_director),34213470,Tony Gould (arts director),2011-12-29,Q7822461,Tony Gould
https://en.wikipedia.org/wiki/Tony_Hyams,36314771,Tony Hyams,2012-07-03,Q7822617,Tony Hyams
https://en.wikipedia.org/wiki/Tony_Lamb,18030886,Tony Lamb,2008-06-19,Q7822751,Tony Lamb
https://en.wikipedia.org/wiki/Tony_Messner,15293973,Tony Messner,2008-01-18,Q7822968,Tony Messner
https://en.wikipedia.org/wiki/Tony_Mundine_(boxer),2443025,Tony Mundine (boxer),2005-08-13,Q7823034,Tony Mundine
https://en.wikipedia.org/wiki/Tony_Negus,24361426,Tony Negus,2009-09-16,Q7823052,Tony Negus
https://en.wikipedia.org/wiki/Tony_Rae,12587019,Tony Rae,2007-08-03,Q7823222,Tony Rae
https://en.wikipedia.org/wiki/Tony_Shaw_(rugby_union),23406666,Tony Shaw (rugby union),2009-06-27,Q7823392,Tony Shaw
https://en.wikipedia.org/wiki/Tony_South,47550615,Tony South,2012-01-04,Q7823462,Tony South
https://en.wikipedia.org/wiki/Tony_Staley,7852651,Tony Staley,2006-11-09,Q7823476,Tony Staley
https://en.wikipedia.org/wiki/Tony_Vinson,11419613,Tony Vinson,2007-05-25,Q7823626,Tony Vinson
https://en.wikipedia.org/wiki/Tottie_Goldsmith,2346464,Tottie Goldsmith,2005-07-31,Q7828487,Tottie Goldsmith
https://en.wikipedia.org/wiki/Tracey_Belbin,7406430,Tracey Belbin,2006-10-12,Q7831199,Tracey Belbin
https://en.wikipedia.org/wiki/Tracey_Cross,33247413,Tracey Cross,2011-09-29,Q7831210,Tracey Cross
https://en.wikipedia.org/wiki/Tracey_Spicer,8178365,Tracey Spicer,2006-11-29,Q7831269,Tracey Spicer
https://en.wikipedia.org/wiki/Tracy_Barrell,33255452,Tracy Barrell,2011-09-30,Q7831687,Tracy Barrell
https://en.wikipedia.org/wiki/My-Van_Tran,4679893,My-Van Tran,2006-04-09,Q7833309,My-Van Tran
https://en.wikipedia.org/wiki/Travis_Brooks,3619535,Travis Brooks,2006-01-04,Q7836213,Travis Brooks
https://en.wikipedia.org/wiki/Trevor_Eastwood,12180043,Trevor Eastwood,2007-07-10,Q7839134,Trevor Eastwood
https://en.wikipedia.org/wiki/Trevor_Hendy,14054891,Trevor Hendy,2007-11-03,Q7839210,Trevor Hendy
https://en.wikipedia.org/wiki/Trevor_Jones_(admiral),31831647,Trevor Jones (admiral),2011-05-20,Q7839240,Trevor Jones
https://en.wikipedia.org/wiki/Trevor_Rowe,14896249,Trevor Rowe,2007-12-26,Q7839412,Trevor Rowe
https://en.wikipedia.org/wiki/Trish_Worth,634205,Trish Worth,2004-05-04,Q7844011,Trish Worth
https://en.wikipedia.org/wiki/Tristan_Knowles,33029319,Tristan Knowles,2011-09-09,Q7844124,Tristan Knowles
https://en.wikipedia.org/wiki/Troy_Andrews_(basketball),33031386,Troy Andrews (basketball),2011-09-09,Q7846748,Troy Andrews
https://en.wikipedia.org/wiki/Troy_Sachs,33029351,Troy Sachs,2011-09-09,Q7846940,Troy Sachs
https://en.wikipedia.org/wiki/Tyson_Lawrence,33309334,Tyson Lawrence,2011-10-05,Q7861780,Tyson Lawrence
https://en.wikipedia.org/wiki/Ursula_Hoff,25418558,Ursula Hoff,2009-12-13,Q7901244,Ursula Hoff
https://en.wikipedia.org/wiki/Val_Noone,36102706,Val Noone,2012-06-11,Q7909120,Val Noone
https://en.wikipedia.org/wiki/Valerie_Beddoe,37318844,Valerie Beddoe,2012-10-14,Q7911243,Valerie Beddoe
https://en.wikipedia.org/wiki/Valerie_Parv,11872323,Valerie Parv,2007-06-20,Q7911319,Valerie Parv
https://en.wikipedia.org/wiki/Vaughan_Johnson_(politician),21372251,Vaughan Johnson (politician),2009-02-03,Q7917294,Vaughan Johnson
https://en.wikipedia.org/wiki/Vicki_Wilson,2676945,Vicki Wilson,2005-09-14,Q7925452,Vicki Wilson
https://en.wikipedia.org/wiki/Victor_Smith,17352081,Victor Smith,2008-05-10,Q7926351,Victor Smith
https://en.wikipedia.org/wiki/Victor_Smorgon,23473530,Victor Smorgon,2009-07-03,Q7926352,Victor Smorgon
https://en.wikipedia.org/wiki/Vince_Lester,10770533,Vince Lester,2007-04-19,Q7931535,Vince Lester
https://en.wikipedia.org/wiki/Bob_Oatley,49056599,Bob Oatley,2016-01-10,Q22001998,Bob Oatley
https://en.wikipedia.org/wiki/Jan_Adams_(diplomat),45088798,Jan Adams (diplomat),2015-01-17,Q22002995,Jan Elizabeth Adams
https://en.wikipedia.org/wiki/Russell_Balding,48994141,Russell Balding,2016-01-04,Q22003286,Russell Balding
https://en.wikipedia.org/wiki/Charlotte_Caslick,48843252,Charlotte Caslick,2015-12-17,Q22003576,Charlotte Caslick
https://en.wikipedia.org/wiki/Emma_Tonegato,48843431,Emma Tonegato,2015-12-17,Q22004211,Emma Tonegato
https://en.wikipedia.org/wiki/Raydon_Gates,48725482,Raydon Gates,2015-12-04,Q22004493,Raydon Gates
https://en.wikipedia.org/wiki/Alicia_Lucas,48843346,Alicia Lucas,2015-12-17,Q22097903,Alicia Quirk
https://en.wikipedia.org/wiki/Mary_O'Kane,49218041,Mary O'Kane,2016-01-25,Q22262375,Mary O'Kane
https://en.wikipedia.org/wiki/Chennupati_Jagadish,48911249,Chennupati Jagadish,2015-12-25,Q22277337,Chennupati Jagadish
https://en.wikipedia.org/wiki/Digby_Blight,49225085,Digby Blight,2016-01-26,Q22277588,Digby Blight
https://en.wikipedia.org/wiki/Neta_Maughan,49215960,Neta Maughan,2016-01-25,Q22279107,Neta Maughan
https://en.wikipedia.org/wiki/John_Rowland_(diplomat),49410212,John Rowland (diplomat),2016-02-12,Q22696620,John Russell Rowland
https://en.wikipedia.org/wiki/William_Henderson_(general),49297135,William Henderson (general),2016-02-02,Q22696670,William Henderson
https://en.wikipedia.org/wiki/Rachel_Webster,48625884,Rachel Webster,2015-11-23,Q22915122,Rachel Webster
https://en.wikipedia.org/wiki/Hugo_Weaving,170977,Hugo Weaving,2003-01-19,Q42204,Hugo Weaving
https://en.wikipedia.org/wiki/Mel_Gibson,44219,Mel Gibson,2002-03-13,Q42229,Mel Gibson
https://en.wikipedia.org/wiki/Kevin_Rudd,380965,Kevin Rudd,2003-11-27,Q43135,Kevin Rudd
"https://en.wikipedia.org/wiki/Charles,_Prince_of_Wales",125248,"Charles, Prince of Wales",2002-03-30,Q43274,"Charles, Prince of Wales"
https://en.wikipedia.org/wiki/Neil_Harvey,1553714,Neil Harvey,2005-02-28,Q2738952,Neil Harvey
https://en.wikipedia.org/wiki/Brittany_Elmslie,36382398,Brittany Elmslie,2012-07-10,Q2739656,Brittany Elmslie
https://en.wikipedia.org/wiki/Jim_Bacon,485400,Jim Bacon,2004-02-23,Q2744761,Jim Bacon
https://en.wikipedia.org/wiki/Stuart_Challender,4214533,Stuart Challender,2006-02-27,Q2778009,Stuart Challender
https://en.wikipedia.org/wiki/Fred_Cress,2896071,Fred Cress,2005-10-13,Q2781406,Fred Cress
https://en.wikipedia.org/wiki/Paul_O'Sullivan,14047440,Paul O'Sullivan,2007-11-03,Q2796190,Paul O'Sullivan
https://en.wikipedia.org/wiki/Alan_Keith_Davidson,2086470,Alan Keith Davidson,2005-06-21,Q2830487,Alan Davidson
https://en.wikipedia.org/wiki/Alan_Jones_(radio_broadcaster),1731558,Alan Jones (radio broadcaster),2005-04-13,Q2830529,Alan Jones
https://en.wikipedia.org/wiki/Allan_Langer,1413720,Allan Langer,2005-01-20,Q2837736,Allan Langer
https://en.wikipedia.org/wiki/Angus_Houston,1753448,Angus Houston,2005-04-17,Q2849811,Angus Houston
https://en.wikipedia.org/wiki/Arthur_Beetson,1938124,Arthur Beetson,2005-05-25,Q2864988,Arthur Beetson
https://en.wikipedia.org/wiki/Arthur_Boyd,1018994,Arthur Boyd,2004-09-26,Q2865024,Arthur Boyd
https://en.wikipedia.org/wiki/Kamahl,1647071,Kamahl,2005-03-25,Q2885132,Kamahl
https://en.wikipedia.org/wiki/Lindsay_Pryor,9515563,Lindsay Pryor,2007-02-15,Q2886672,Lindsay Pryor
https://en.wikipedia.org/wiki/Jacqueline_Freney,33306333,Jacqueline Freney,2011-10-04,Q2891125,Jacqueline Freney
https://en.wikipedia.org/wiki/Ron_Haddrick,22683788,Ron Haddrick,2009-05-04,Q2892345,Ron Haddrick
https://en.wikipedia.org/wiki/Billy_Thorpe,3727942,Billy Thorpe,2006-01-15,Q2903740,Billy Thorpe
https://en.wikipedia.org/wiki/Jack_Wong_Sue,4903358,Jack Wong Sue,2006-04-26,Q6115853,Jack Wong Sue
https://en.wikipedia.org/wiki/Jackie_Huggins,22978742,Jackie Huggins,2009-05-27,Q6116415,Jackie Huggins
