name,wdID
Joan Phipson,Q509847
Kerry Walker,Q16267452
William Thomas Cooper ,Q2580765
Eilene Hannan,Q18330765
Edmund Capon ,Q5339363
June Ethel Stephenson ,Q43138139
Rosalie Gascoigne,Q7367191
Helen Lynch ,Q52655484
John Singleton,Q6258000
Lucy Napaljarri Kennedy ,Q6698435
Kevin Bacon ,Q6395762
Adrian Charles,Q85320097
James Grant,Q16206302
Rene Hardenbol,Q19832418
Louise Sauvage,Q432941
Bruce Bowley,Q23900847
Lin Onus ,Q1825603
Susan Gordon,Q47122998
Geoff Shaw ,Q73952061
Robert Southey,Q20642555
Betty Burstall,Q15992823
James Fairfax,Q6133747
Louis Kahan ,Q6687530
Bruce Bennett,Q60371726
Jim Gasteen ,Q77357535
Robert Kemp,Q62066290
Bruce Wallrodt,Q4978414
Donna Burns ,Q19871784
John Brown,Q6223436
Jodi Willis-Roberts ,Q6207921
Sandra Yaxley ,Q7416805
Brian McNicholl ,Q4964747
John P. Brown,Q65621743
Ann Moyal ,Q61974629
Donna Maree Philp,Q5296466
Joshua Hofer,Q19832422
Ralph Slatyer ,Q7288094
Michael Kailis,Q15438968
Ron Penny ,Q79447005
Henry G. Burger,Q46200278
Bill Wentworth,Q6236225
Tom Uren,Q7817908
Donald Metcalf,Q1240162
Sallyanne Atkinson ,Q7405347
Roc Kirby,Q7353658
Michael Johnson ,Q20667583
John Murtagh Macrossan,Q6249995
Michael Clyne,Q260236
John Passmore,Q4346643
James White,Q57572486
John Niland,Q15463350
Clive James,Q2979432
Jacqueline Jarrett Goodnow ,Q6120119
Natascha McNamara ,Q15972525
Robert Somervaille,Q7349912
Bruce Webster ,Q4978443
Geoff Chisholm,Q1502956
Pixie Annat,Q21063057
Don Chipp ,Q1239052
Peter Sinclair ,Q7176959
Barry Maddern ,Q17402463
Tony Parsons,Q42351236
Glenn Withers,Q66424601
Kevin Berry,Q1384683
Alan Head,Q4706847
George Freudenstein,Q5539500
Patricia Mather,Q7145717
James Mollison,Q6139879
John McCallum,Q3182039
Justin O'Brien ,Q20825692
Erica McGilchrist,Q20981197
Sheila Scotter,Q7493145
Wendy Blacklock,Q7982605
Arthur Boyd,Q2865024
Berek Segan,Q57804862
Roger Woodward,Q7359161
Philippa Judith Smith,Q92061572
Keith Middleton,Q60675605
Michelle Den Dekker,Q16728490
Adrienne Clarke ,Q4685688
Charlie Yankos,Q2920317
Trevor Allan,Q3538553
Heather Southcott,Q5694109
William Dunn,Q23585445
Colin Woods ,Q5145695
Andrew Carter,Q56440874
Gwyn James,Q64796825
Beryl Beaurepaire ,Q16089720
Don Kay,Q5292889
Peter Yeldham,Q7177822
Judith Anderson,Q230415
Brett Whiteley,Q176409
Brett Whiteley House,Q87742110
Robert Hughes ,Q1811222
John Perceval,Q6252532
Miriam Hyde,Q3509325
David Wynne Jones,Q92259288
Tony Barber ,Q7821825
Alexander Fraser,Q4718893
Phillip Adams ,Q11995607
Neil Batt ,Q6988277
Issy Pilowsky,Q6088460
Fred Hollows,Q3086860
Thomas Davey,Q61741890
Peter Isaacson ,Q7174837
Renfrey Potts,Q2143941
John Mulvaney,Q6249788
Bill Peach,Q15429566
Tony Eggleton,Q7822278
Ron Casey,Q7363610
Nicholas Shehadie,Q3339675
J. J. C. Smart,Q600759
Hal Wootten ,Q16089710
Basil Hetzel,Q15504776
Basil Hetzel Institute,Q43896771
Geoffrey Kellerman,Q51818041
Joan Child,Q6204942
Gill James,Q5561893
Susan Ryan,Q7648344
Ron Davies,Q7363676
John Taylor,Q16856011
Nancy Millis ,Q6962855
Elizabeth Nesta Marks,Q23035502
Jim Morrison,Q28059469
Jack Dyer ,Q1677019
John Baker,Q6220396
Kath Venn,Q6376062
Joseph Brown,Q6281745
James Gleeson,Q5925755
Rodney Hall,Q2161185
Bob Whan,Q4934353
Marjorie Jackson-Nelson,Q240073
June Marie Healy ,Q38321698
Gaby Kennard,Q5516157
Duncan Armstrong,Q652850
Sally Carbon,Q7405099
Jenny Cheesman,Q3807906
Elisabeth Murdoch,Q713195
Ted Harris,Q7693270
Bob Maguire,Q4933231
Arthur Hewson,Q4799058
Brian Frank Martin,Q4963783
Wendy McCarthy,Q19668182
Richard Kingsland,Q7327088
John Newcombe ,Q312464
William Hayes,Q56876827
Mary Durack ,Q6779356
Mary Durack Island,Q21943548
Noel Ferrier ,Q7046938
Howard Taylor,Q5921021
Nita Veronica Pannell,Q98135611
Yvonne Kenny,Q523892
Patrick Troy,Q55966328
Kathleen Taperell ,Q17198785
James Bradley,Q6130122
Ian Knox,Q24005673
Lawrence O'Donnell,Q6504428
Robert Story ,Q18166629
Colin Watson,Q5145662
John Devitt,Q127672
Gustav Nossal,Q1556241
Keith Norrish,Q47847860
Edwin Russack,Q16866525
Peter Ross-Edwards,Q17404075
Margaret Manion,Q29452663
Laurence Street,Q6500894
Russell Walter Fox,Q7381850
Michael McHugh,Q6832720
Andrew Wells,Q56060901
Francis Burt,Q365472
George Blaikie ,Q5537033
George Sparnon,Q68110509
Nan Waddy ,Q56169627
James Jarvis,Q55077191
Leslie Lazarus,Q20737695
Joy Brann ,Q71089146
Ron Mulock,Q7364194
Malcolm Fraser,Q315979
Marie Bashir ,Q1897276
Douglas Joseph Warren ,Q435251
Ian Constable,Q5981255
John Gorton,Q356411
Merv Everett,Q6820797
Wayne Gardner,Q723003
Sam Coffa,Q45328747
David Graham ,Q2042823
Alessandra Pucci,Q67819616
Terry Gathercole,Q3984810
Pat Clohessy,Q26724223
Ken Woolley ,Q6388721
Rosemary Wighton,Q64788339
Margaret Stones,Q922770
Annemieke Mein,Q4768999
Elizabeth Jolley,Q461902
Tom Hungerford,Q7816276
John Roberts,Q6255181
John Charles Robertson,Q66813266
Tom Bass,Q747973
Dorothy Auchterlonie,Q5298297
Mary Fairfax ,Q6779516
Tommaso D'Orsogna ,Q915411
Jean McCaughey,Q38325572
Reg Kermode,Q93448062
David Bell,Q15111593
Arthur Beetson,Q2864988
Greg Norman ,Q381941
Weary Dunlop,Q3048501
Ron Walker ,Q933735
Nancy Borlase ,Q6962570
David Gulpilil ,Q731111
Roger Kemp,Q7358443
Kira Bousloff,Q20679268
Rica Erickson,Q4357043
Harry Seidler,Q85669
John Bell,Q6221426
Robert Walls,Q24005766
Leonard Webb,Q96205761
Bruce Rosier,Q4978226
Helen Alma Newton Turner,Q21489878
Davis McCaughey ,Q1178152
Harvey Barnett,Q17626475
Ian Castles,Q5981152
Alban Lynch,Q77031697
Len King,Q6521849
Gil Duthie ,Q5560501
Ralph Jacobi ,Q7287707
Arthur Whyte ,Q18658538
Bill Borthwick,Q4908205
Elizabeth Grant,Q5362866
Harry Gibbs,Q5669075
Alexandros Cambitoglou ,Q2641887
Stephen Wurm ,Q577978
Fred Gruen ,Q5495319
Joan Montgomery ,Q60329872
Rosemary Crossley,Q7368341
Hurtle Lupton,Q5948768
Ken G. Hall,Q1738601
Betty Allan ,Q21537623
Murray Gleeson,Q6939251
Robert Jackson,Q7346006
Alec Fong Lim,Q4714135
Brian King,Q16017453
Wendy Chapman ,Q55077237
Donald Simmons,Q19605075
John Duncan,Q18379593
Gordon Reid,Q1538078
Mick Miller,Q6838336
Malcolm Blight ,Q6742191
John Newham,Q6250344
Milo Dunphy ,Q17483907
David Parker,Q5238384
Brenton Langbein ,Q28068957
Keith Simpson ,Q23617485
John Shaw,Q6257475
Geoffrey Serle,Q5534891
John Toohey ,Q6261017
Ranald MacDonald,Q75492902
Walter Jona ,Q7965292
Trevor Haworth,Q19845176
Stephen Holland,Q1371916
Walter Bridgland,Q7965449
Franco Belgiorno-Nettis,Q5484519
George Golla,Q5539784
George Gollan ,Q5539785
Hugh Wirth,Q16105249
David P. Craig,Q5238303
Hugh Alexander Dunn,Q677409
Robert Reid,Q2158581
Peter Dunn,Q7173769
Tony Ayers ,Q16095184
Molly Byrne,Q19560183
Janice Bateman,Q50366734
John Truscott,Q1117915
Ray Gietzelt,Q7297523
Max Walsh ,Q15436172
Genni Batterham,Q38549983
Harrison Bryan,Q22958644
Beverley Raphael,Q89192807
William Ride,Q4019979
Donald Robinson,Q5295079
Graham White,Q466138
Stephen Hamar Midgley,Q65714659
Michael Hudson,Q6831274
David Leach ,Q5236395
Jim Wallace,Q6198737
Bob McLeod,Q4933368
Geoffrey Bolton,Q5534462
Milton Moon,Q6861345
Faye Lo Po',Q5438982
Naomi Mayers,Q20985508
William Kidston,Q8013991
Bertie Brownlow,Q4895610
Pauline English ,Q7155009
Ronald John Yates,Q7364993
Kevin Coombs,Q6396063
Richard Burt,Q27923016
Jim Warburton ,Q75506504
Gordon Jackson,Q5585356
George Ogilvie,Q3101803
Richard Bonynge,Q528300
David Watson,Q5240870
Robin Gibson,Q7352415
Andrew Andersons,Q4756211
Thomas Keneally,Q298334
Raymond Berg,Q16840604
Geoffrey Mayne ,Q5534772
Ernest Pease Hodgkin,Q30335960
Lindsay Pryor ,Q2886672
Reginald Claude Sprigg,Q2138025
Donald Banfield ,Q18658528
Margaret Fulton,Q6759431
Dawn Bennett ,Q60023463
Peter Weir,Q55424
John Bloomfield,Q6222244
George Joseph ,Q25183408
Charles Court,Q3308826
Barry Humphries,Q734221
Enid Bosworth Lorimer,Q16010045
Bob Brissenden,Q24041208
Brian Crossley,Q18763708
Samuel Jacobs,Q52334520
Barry Hickey,Q809052
Peter Cooper ,Q2075218
Julian Stefani,Q16105222
Yami Lester,Q8048048
Sybil Craig ,Q20887153
Kym Bonython,Q6451719
David Ireland ,Q978089
Nancye Hayes ,Q20676933
Margaret Sutherland ,Q6759944
John Andrews ,Q436649
Peter Powditch,Q20857511
John Dowie,Q6229983
Jack Sweet,Q23071450
Renfrey De Garis,Q18645713
Percy Williams ,Q18165932
Julius Stone,Q1713010
Garfield Barwick,Q1445155
Raymond Begg ,Q7298590
Mary Ursula Grachan ,Q98025752
Stephen Murray-Smith,Q2344989
Henry Mayers Hyndman,Q28051181
A. A. Phillips,Q4647484
Eric Barnard,Q16089896
Keith Smith,Q6385041
Doug Waterhouse,Q5300991
Tony Greatorex,Q26267400
Ralph Harry ,Q12354389
Eddie Charlton,Q1277286
Joy Twining ,Q1326252
Sydney John Jenkins,Q21538373
Neil MacLeod,Q6988902
Andrew John Robertson,Q61679274
David Fleay,Q3017915
Russell Drysdale,Q3453456
John Coburn ,Q4427258
Queenie Ashton,Q7270704
Don Banks,Q3035723
Mario Feleppa,Q18668726
John Langdon Bonython,Q6243975
Helen Cutler,Q55957518
John Rosewell ,Q16023296
Peter Brock,Q1783224
Grace Edwards,Q49884400
Ray Mitchell,Q65031266
Rudolph Brasch,Q7377398
Michael Shannon,Q20808796
Douglas Stewart,Q5302000
Marea Gazzard,Q6758741
Bruce Alexander McDonald,Q15968104
Norman Chaffer ,Q15487202
George Althofer,Q5536212
Geoffrey Ayling,Q31211718
Don Bradman ,Q313591
Lloyd Evans ,Q6662416
Reg Downing ,Q7307762
Don Dunstan ,Q515924
Frank O'Keefe,Q5488755
John Jefferson Bray ,Q6241752
William Macmahon Ball,Q8015011
John Coumbe,Q20679438
Fred Daly,Q5494954
Gough Whitlam,Q23333
Tony Luchetti ,Q4772968
Bill Neilson,Q4910321
Alan Lind,Q21604884
Jack Oatey ,Q6114427
Ron Barassi ,Q3441366
Jack Studdert,Q6115382
Alexandra Hasluck ,Q539553
Paul Cullen ,Q7150049
Peter Spillett,Q26267295
Colin Thiele,Q1108703
John Whitelaw ,Q6263849
Tom Roberts,Q1291901
John Tonkin ,Q6261011
Robert Clampett,Q56876809
John Lazar ,Q6244252
Charles K. Bliss,Q112877
Vi Jordan,Q16010016
Robert Menzies,Q214438
Bernard Mills,Q4293579
Nancy Tyson Burbidge ,Q6963048
Anthony Synnot,Q4773548
Elsie Curtin ,Q27832576
Jack Gerke,Q15971207
Vincent Lingiari ,Q2526670
Phillip Law,Q2088038
Irene Greenwood,Q38565501
Ernest Smith,Q5393818
Elwyn Lynn,Q5368375
Manning Clark,Q1890752
James McAuley,Q1680781
Joan Sutherland,Q207269
Paddy Pallin ,Q7123591
Stuart Clarence Graham,Q7626412
Lindesay Clark,Q6552445
Eric Reece ,Q5387341
Joy Cummings,Q52295095
Betty Bryant,Q19871317
Ted Baillieu,Q1378246
Anne Astin,Q22276881
Roger Steele ,Q7358951
Ian Stewart,Q68359933
Barry O'Farrell ,Q1803998
Jacqui McGill ,Q83834568
Anne McEwen,Q4768636
John Harvey,Q6238143
Genevieve Bell,Q5533059
Anthony William Thomas,Q4773718
Robyn Williams ,Q4470099
Gael Jennings ,Q17517120
Christopher John Quinn,Q14184327
Jeffrey Goldsworthy,Q6176006
Fiona McLeod ,Q23308429
Sarah Bradley,Q7422125
William John Mitchell,Q1502565
Helen Leake,Q83668709
Rachelle Buchbinder ,Q28036349
Diana Egerton-Warburton,Q56046771
Peter McIntyre ,Q7175790
Lea Waters,Q91670334
Justin Yerbury,Q25849249
Jane Turner ,Q6152857
Jane Freemantle ,Q85895279
Albert Bensimon,Q4709738
Tim Minchin,Q23527
Keith Urban ,Q315547
Clare Wright,Q16864495
Emily Cox ,Q5372121
John Zerunge Young,Q16187378
Hugo Weaving ,Q42204
Harriet Edquist,Q21104177
Kate Mulvany,Q22007082
Douglas Lawrence,Q5301717
Alison Ritter,Q57525749
Jane Hansen,Q83833358
George Savvides ,Q5544315
Sam Lipski,Q7407796
Peter Combe,Q7173352
Sharman Pretty,Q83687466
Linda George,Q6551587
Mary Featherston,Q86944312
James Gorman,Q6134766
Ilana Atlas,Q83678895
Mary Crawford ,Q6779260
Elaine Carbines ,Q5353175
Raymond Specht ,Q3277170
Linley Martin,Q83834009
Rachel Webster,Q22915122
Richard Broome ,Q7324383
Raelene Frances ,Q83804735
Anthony J. Guttmann ,Q51914744
John Dewar,Q6229302
Joan Cribb,Q21509507
Raymond Brownell ,Q7298627
Gregory John Keighery,Q5885622
Carly Findlay,Q58007963
Michael Bowden,Q6828756
Larissa Behrendt ,Q15499846
Cindy Shannon,Q52488323
Anne Trimmer,Q83836035
Peter Ford ,Q7174036
Leo Maguire,Q6524021
Elena Ilina,Q39052654
Kate Hilda Moore,Q88659301
Daniel Hurley ,Q1160591
Elizabeth S. Dennis ,Q17517048
Kitty Chiller,Q17626568
David Malin,Q5237073
Mary Garson,Q29033549
Andrew Pitman,Q4758280
Margaret Stone,Q6759926
Barry House,Q4864320
Stan Evans ,Q7597624
Warren Truss ,Q591604
Geoffrey Nettle,Q16259481
Michelle Gordon,Q19873848
Tara Brabazon,Q7685035
Michael Clarke,Q1428440
Adele Ferguson,Q61050992
Alan Kohler,Q4707091
Kathryn North,Q21062251
John J. McNeil,Q43110705
Sharon R. Lewin,Q37618308
Jane Fisher,Q37371139
Janie Mason ,Q73443067
Melanie Wakefield,Q96122930
Maria Kavallaris,Q61113429
Helen Christensen,Q16204130
Anita Jacoby,Q20924009
Chris Mitchell,Q2964804
Kevin Sheedy,Q6397484
Roy Emerson,Q312545
Raymond Holmes,Q69618362
Hilton Clarke,Q18349502
Mike Fitzpatrick,Q6846842
Mark Casey,Q27922302
Gareth Evans ,Q381902
Mark Fraser,Q19873539
Jean McLean,Q6171164
Rhonda Galbally ,Q7321367
Lou Bennett ,Q6685369
Ian McLean,Q5982332
Sophie Masson,Q7563034
Warwick Smith,Q7971193
Jennifer Rowe,Q2460840
Romilly Madew ,Q72124218
Elena Kats-Chernin,Q273213
Banduk Marika,Q64025668
Kathryn Campbell,Q20740690
Lynne Williams,Q83437910
Cornelia Frances ,Q2904828
Kylie Minogue,Q11998
Geoffrey David Todd,Q43138874
Stan Perron,Q7597831
Ronni Kahn ,Q7365770
Pauline Gandel,Q61056754
Patricia Forsythe,Q7145585
Malcolm Broomhead,Q52833391
Sandra Harding,Q90209148
Luke Sayers,Q92095829
Harold Luntz,Q16104710
Lyndall Ryan ,Q15493494
Lynette Russell,Q55740845
Christine Townend ,Q17198806
Judy Raper,Q64748712
Frank Bongiorno,Q59782514
Chrissie Foster ,Q68195019
Matthew Condon,Q6790327
Ross Dunning,Q28428590
Ross Dunne,Q7369300
Ian Thorpe ,Q185044
Julie McCrossin,Q6308380
Bronwyn King,Q75732840
Pantjiti Unkari McKenzie,Q87025811
Lynette Silver,Q20882040
Dulcie Flower,Q83442396
Robert Taylor ,Q944529
Caroline F. Finch ,Q37837260
David Thomson,Q5240396
Janet McCalman ,Q47497441
Mickey Dewar ,Q29639545
Chloe Munro,Q70276565
Dorothy Isaksen,Q5298468
David Handelsman,Q42290742
Michael Coper,Q65091680
Rhys Jones,Q47497415
David W. Kissane ,Q28315239
Patrick Daley,Q7146320
Evonne Goolagong Cawley ,Q228559
Carol Martin,Q52149987
Heather McKay ,Q538855
Betty Cuthbert ,Q166534
David Johnston ,Q16730377
Mark Brewer,Q30123188
Belinda Clark,Q3195953
Michael Turtur,Q268352
John Gaden,Q19873597
Hugh Anderson,Q75623025
John Siddons,Q6257825
Susie O'Neill,Q45350
Gillian Rolton ,Q275533
Ingrid Moses ,Q6033244
Ezio Rizzardo,Q15809092
Vanita Parekh,Q80102552
Michael Barber,Q25183911
Jennifer L. Martin ,Q17517193
Peggy Brown Nampijinpa,Q86742582
Martin Banwell,Q6774939
Meg Lees ,Q6665972
Gregory Clark,Q47497389
Scott Sloan,Q15847000
Maree Teesson,Q47985601
Liz Ellis,Q6660117
Karrie Webb,Q271024
Mukesh Haikerwal,Q6933432
Michael Scott,Q61978870
Ted Pickering ,Q7693605
John Castrilli ,Q6225512
Anthony S. Weiss ,Q24026250
David Sinclair ,Q5239823
Shane Gould ,Q231374
Michele Timms,Q2019543
Jozefa Bronislawa Sobski,Q92063682
Lucette Aldous,Q6696526
Dennis Young,Q5259088
Pat Hoffie ,Q76682420
John Mildren,Q6248727
Janice Ferguson,Q57080969
Allan Fife,Q76788845
Sue-Anne Wallace,Q57534749
Bruce Maslin,Q2926444
Bernard Salt,Q4893618
Archibald Park,Q15999360
Ranjana Srivastava,Q26702925
Peter Jones,Q2654746
Emma McKeon,Q14638241
Kevin Bell,Q6395823
John Hamilton Bowie,Q11206860
Kim Brennan ,Q576663
Stuart Mayer ,Q17198330
Peter Woolcott,Q17061673
David McKee,Q20742222
David McKee Wright ,Q5237392
Colin L. Masters,Q1108510
Rebecca Peters ,Q7301864
Larry Sitsky ,Q6491115
Andrew Justin Stewart Coats,Q4757555
David L Vaux ,Q50663891
Susan Wakil,Q83499481
Mark Webber ,Q82667
Richard P. Harvey ,Q24067156
Phil Kearns,Q3378800
Robbie McEwen ,Q317118
Rosemary Craddock,Q69386682
Max Lu ,Q24572188
Melinda Gainsford-Taylor,Q456778
Joanna Gash,Q6205834
Carol Liston,Q63940037
Greg Craven ,Q5605448
Jane den Hollander,Q6152989
Helen Durham,Q18808576
Ahmed Fahour,Q16119735
Mick Fanning,Q1140016
Paul Kelly ,Q952656
Ken Lay ,Q6388005
Bob Ellicott,Q4932363
Julia Gillard,Q41563
Andrew Bruce Holmes,Q4756462
Martin Parkinson,Q16734169
Kate Warner,Q18571481
MaryAnn Bin-Sallik ,Q55106303
John Brumby,Q3108047
Nick Cave ,Q192668
Keryn Williams ,Q28530096
Sir Charles Gregory Wade ,Q2960419
Madison Wilson,Q20754732
John Williams,Q6264319
Tiffany Thomas Kane,Q21063491
Robert Cook ,Q7343082
John Crook,Q6227714
Lou Lieberman,Q6685602
Neville Marchant,Q9049700
Lleyton Hewitt ,Q180104
Lisa Wilkinson ,Q12072926
Joseph Tawadros,Q6287369
Warren Pitt,Q7970426
Robert Pontifex ,Q23020623
Geoffrey Simpson,Q3105259
Barry Wilde,Q4864893
Geoff Williams ,Q5534377
Andrew Vlahov,Q658819
Fred Johnson ,Q15998830
Fred Johnson Park,Q21929134
Maureen Hartung,Q71233194
David Goodall,Q5240703
Geoff Lyons ,Q5534212
Nick Garratt,Q7027166
Tracey Moffatt,Q1284772
Brendan Nelson,Q908749
Susan Spence,Q19879319
Susan Stocklmayer ,Q58333669
Henry Ergas,Q5720872
Patricia Vickers Rich,Q1687903
Chennupati Jagadish,Q22277337
Rod Laver,Q105550
Allan Myers ,Q17306322
Maria Myers,Q22262370
Mary O'Kane ,Q22262375
John Pascoe,Q6252008
Mike Rann ,Q3108729
Michael Andrew,Q17627258
Elizabeth Broderick ,Q17505046
Geraldine Brooks,Q260011
David Walsh,Q5240807
Richard Ackland ,Q7323629
David Evans,Q17385895
Joseph Forshaw,Q1707628
Jackie French ,Q542933
Michael Aird ,Q6828140
Patsy Biscoe ,Q7148219
Heather Reid,Q63676256
Betty Kitchener,Q4898881
Craig Knowles,Q5181125
Bob Lay ,Q26728660
Peter Lloyd,Q1671184
Stephen Loosley ,Q7609817
Daniel McDaniel,Q16732270
Ann Symonds ,Q4766698
Graeme Watts,Q51902229
Brian Withers,Q56034944
Stuart Smith,Q6134617
Adrian Pagan,Q4685258
Brendan Crabb,Q16196411
Janice Reid,Q50300282
Layne Beachley,Q433859
Stephen Brady,Q7608762
Milton Hearn,Q20950027
Trevor Huggard ,Q47527055
Martin Holzberger,Q16729894
John Croucher ,Q30348972
Ros Croucher ,Q30342495
Deborah De Williams ,Q5248227
Yvonne Hill,Q11903103
Charlie King ,Q5085119
Barry McHugh,Q61961028
Diana Warnock ,Q5271336
Rachael Sporn,Q2021635
Angus Houston ,Q2849811
Jacki Weaver,Q241897
Anne Hoggett,Q64200571
John Bryson ,Q6223706
Carol Cooke ,Q5044294
Robert de Castella,Q728634
Michael Egan,Q6830088
Penny Flett,Q39756499
Richard Johnson,Q7326891
Peter Muller,Q7175983
Bob Oatley,Q22001998
Rosemary Owens ,Q16202701
Dawn Lawrie ,Q5242462
Ruth Fincher,Q17509076
Kieran Modra ,Q6405429
Ian Campbell,Q16202249
Edward Byrne,Q5342122
Brenton Broadstock ,Q392099
Geoffrey Rush,Q166272
Andrew A. Burbidge,Q36499932
Rob Moodie ,Q7340387
Alicia Coutts,Q2075312
Cate Campbell,Q261594
Adrian Gibson,Q16097763
Nazim Erdem,Q6983456
Peter Doak,Q510222
Lucinda Dunn,Q38362723
Brittany Elmslie,Q2739656
Bernard William Smith,Q822710
Bill Stefaniak ,Q4910989
Liesl Tesch,Q6544335
Patrick Thomas,Q7147724
Conall O'Connell ,Q16733586
Margaret Rodgers ,Q17171162
Albert Green ,Q4710351
Stephanie Morton ,Q7608347
Robert J. O'Neill,Q7345949
Noel Maughan ,Q16104498
Cody Meakin,Q5140452
Ryan Scott,Q7384496
Sally Pearson ,Q6026
Todd Hodgetts ,Q7812439
Ruth Milne Hall,Q18044005
Yolane Kukla,Q1966907
Prue Watt,Q7253016
David Wells,Q55397009
Michael White,Q786213
Tom Stephens,Q7817684
Bill Wood,Q4911422
Alan Clough,Q19872344
Donald Cameron,Q5294129
Michael Hintze,Q6831152
Jack Cross,Q21070070
Roy Jackson,Q75664048
Neil Perry,Q16189442
Abdullah Saeed,Q18639384
Steven Schwartz ,Q7615249
Jane Lomax-Smith ,Q6152492
David Parkin,Q5238394
Peter Llewelyn Roberts,Q47090277
Paul Guest ,Q24005611
Ted Hamilton,Q16104676
David Graham ,Q2042823
Joseph Fleming,Q19665605
Peter Goers,Q7174272
James Goldrick,Q6134711
Margaret White ,Q16106505
Roger W. Byard,Q37841925
Jillian Gallagher,Q78170637
Bonita Mabo,Q4942068
Natalie Miller,Q63508202
Marilyn Renfree ,Q16116500
Brian Schmidt ,Q201452
James Allsop ,Q6128666
Janet Thomas,Q50345091
Peter Weston ,Q9299873
Greg James ,Q5605766
Rod Boswell,Q19871496
Michele Bruniges,Q6836707
Russell Cooper ,Q3453451
Eugenie Lumbers,Q56249815
Carol Woodrow ,Q44881830
Mandyam Veerambudi Srinivasan ,Q11250745
Rhonda Sharp ,Q17180931
Peter McPhee,Q7175824
David Russell ,Q15972356
Stirling Mortlock ,Q737072
Maggie Beer ,Q6730185
Ricky Ponting ,Q472649
David James Skellern,Q19668738
Rosemary Balmford,Q53333930
Alan Bartholomai,Q21502419
Robyn Layton ,Q44168088
Virginia Bell ,Q7934142
Diana Bryant ,Q5271112
Kerry Hill,Q6394544
Richard Menhinick,Q7327773
Thomas Payne,Q23035617
Helen Sham-Ho,Q5703127
Gus Mercurio,Q1555323
Peter Morris,Q7175954
Oscar Whitbread,Q16893633
Peter Somerville ,Q7177029
Alexander Stuart,Q2833215
Sabina Wolanski,Q2209560
Torah Bright,Q264875
Jeff Hook,Q6174087
Denis Edwards,Q55989696
Neil Hamilton Fairley,Q2641921
Steve Glasson,Q7612665
Barbara York Main,Q21338740
William Pickering ,Q8016872
Elisabeth Cummings,Q5361447
Michael Keenan ,Q6831813
Roger Smalley,Q15498610
Charles Teo,Q5082886
Gerard Vaughan,Q27131873
Noel Whittaker ,Q7047256
Elizabeth Cosson,Q5362622
Auriel Andrew,Q4822366
Jill Slay ,Q67173365
Elke Neidhardt,Q110124
Penelope Diane Olsen ,Q7162564
John Parkes ,Q6251938
Peter Costello,Q2546246
Penelope Wensley ,Q434284
Owen Peter Coaldrake,Q7114597
Anne Levy ,Q4768535
Tony McMichael,Q17011218
Margaret Thorsborne ,Q6759962
Graham Gunn ,Q5592871
Mark Loane,Q3294151
Bille Brown ,Q862784
Jim Collins,Q20988904
Paul O'Sullivan ,Q2796190
Richard Tognetti,Q3431272
Bruce Baird ,Q4977100
Elizabeth Blackburn,Q26321
Robert French,Q7344540
David Hurley,Q5235277
Bruce Debelle,Q56050395
Ray Groom,Q524500
Jeff Harmer,Q16136210
Wendy E. Hoy,Q37831174
Jenny Gregory ,Q58146106
Ian E. Grey,Q20058768
Roger L. Kitching,Q27346803
Byron Lamont ,Q5004408
Peter Goldsworthy,Q5763170
George Cash,Q5537741
Max Coltheart,Q1912372
Annette Dobson,Q4769065
Patricia Giles,Q16090810
Merilyn Liddell,Q56876716
Edward William Davies,Q5345896
Kelvin Kerkow ,Q6386689
Bruce Thom,Q4978356
Fred Watson,Q1452552
Reg Watson ,Q2065637
Djambawa Marawili,Q21454246
Michael Bohl,Q5580695
Robyn Walker,Q16193428
Andrew Nikolić ,Q4758125
Mark Skidmore,Q16193368
Betty Moore ,Q2900256
Talal Yassine ,Q7678845
Greg Crafter ,Q16106592
Richard Divall,Q15967318
Wayne Bartholomew ,Q3566818
Richard Wilson,Q7330029
Ronald Sackville,Q7365258
David Morgan,Q5237706
Pauline Ladiges,Q17517146
Ray Borner,Q3420478
Angie Bainbridge,Q1905445
George Campbell,Q5537635
Louise M. Burke,Q39674940
Julianne Schultz,Q6307874
John Price,Q6253388
Margaret Staib,Q6759912
Robert Pontifex ,Q23020623
Brett Stibners,Q4962394
Emma Snowsill,Q257049
Emily Seebohm ,Q240668
Wendy Whiteley,Q7982823
Tarnee White,Q1761135
Nathan Wilmot,Q3503428
Mark Schwarzer,Q159057
Felicity Galvez ,Q271208
Duncan Free,Q1265388
Lara Davenport,Q2416678
David Crawshay,Q1174097
John Foster,Q6233731
Jean Elsie Ferguson ,Q24239526
Matthew Dunn,Q1400267
W. H. Edwards,Q66854861
Adrian Leo Doyle,Q372868
Bill Casimaty,Q65679969
Deb Cox ,Q21005455
John Halbert,Q6237247
Tony McGrady,Q7822929
Tim Horan,Q3528646
Marcia Hines,Q6757110
Marilyn Darling,Q56147291
Kim Beazley,Q304561
Kylie Palmer,Q264433
Melanie Schlanger,Q271211
Shayne Reese,Q2415174
Katrina Porter ,Q6377968
Rebel Penfold-Russell,Q7302045
Rick Pendleton,Q7331638
Stephanie Rice,Q228660
Linda Mackenzie,Q444902
Lesley Campbell ,Q57054824
John Bennison,Q30230397
Mark Sullivan,Q17010973
General Michael Hindmarsh,Q6847244
Louise Adler,Q6688598
Mike Archer,Q957612
Glenn McGrath ,Q1392178
Tony Vinson,Q7823626
John Harvey ,Q6238124
